Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-112.061,38.539,Mean,***|,N/A,N/A,1.796,1.939,N/A,9.73,6.451,N/A,N/A,475,10.795
-111.838,38.539,Mean,***|,N/A,N/A,1.893,2.041,N/A,8.992,5.668,N/A,N/A,475,10.255
-111.614,38.539,Mean,***|,N/A,N/A,2.074,2.23,N/A,7.74,4.348,N/A,N/A,475,9.387
-111.391,38.539,Mean,***|,N/A,N/A,2.346,2.511,N/A,6.036,2.629,N/A,N/A,475,8.338
-111.168,38.539,Mean,***|,N/A,N/A,2.773,2.814,N/A,3.736,1,N/A,N/A,475,7.434
-110.944,38.539,Mean,***|,N/A,N/A,3.238,2.814,N/A,1.599,1,N/A,N/A,475,7.434
-110.721,38.539,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.178,38.72,Mean,***|,N/A,N/A,3.157,2.814,N/A,1.944,1,N/A,N/A,475,7.434
-112.955,38.72,Mean,***|,N/A,N/A,2.732,2.814,N/A,3.938,1,N/A,N/A,475,7.434
-112.731,38.72,Mean,***|,N/A,N/A,2.327,2.519,N/A,6.151,2.585,N/A,N/A,475,8.312
-112.508,38.72,Mean,***|,N/A,N/A,2.022,2.186,N/A,8.091,4.644,N/A,N/A,475,9.577
-112.285,38.72,Mean,***|,N/A,N/A,1.827,1.975,N/A,9.491,6.168,N/A,N/A,475,10.598
-112.061,38.72,Mean,***|,N/A,N/A,1.746,1.887,N/A,10.115,6.871,N/A,N/A,475,11.091
-111.838,38.72,Mean,***|,N/A,N/A,1.773,1.911,N/A,9.904,6.674,N/A,N/A,475,10.951
-111.614,38.72,Mean,***|,N/A,N/A,1.918,2.061,N/A,8.817,5.52,N/A,N/A,475,10.155
-111.391,38.72,Mean,***|,N/A,N/A,2.15,2.301,N/A,7.246,3.887,N/A,N/A,475,9.096
-111.168,38.72,Mean,***|,N/A,N/A,2.478,2.641,N/A,5.289,1.902,N/A,N/A,475,7.923
-110.944,38.72,Mean,***|,N/A,N/A,2.965,2.814,N/A,2.81,1,N/A,N/A,475,7.434
-110.721,38.72,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.497,38.72,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.955,38.902,Mean,***|,N/A,N/A,2.993,2.814,N/A,2.684,1,N/A,N/A,475,7.434
-112.731,38.902,Mean,***|,N/A,N/A,2.547,2.756,N/A,4.904,1.303,N/A,N/A,475,7.595
-112.508,38.902,Mean,***|,N/A,N/A,2.157,2.33,N/A,7.201,3.703,N/A,N/A,475,8.982
-112.285,38.902,Mean,***|,N/A,N/A,1.915,2.07,N/A,8.841,5.456,N/A,N/A,475,10.112
-112.061,38.902,Mean,***|,N/A,N/A,1.791,1.937,N/A,9.768,6.47,N/A,N/A,475,10.808
-111.838,38.902,Mean,***|,N/A,N/A,1.772,1.916,N/A,9.907,6.641,N/A,N/A,475,10.928
-111.614,38.902,Mean,***|,N/A,N/A,1.823,1.963,N/A,9.526,6.261,N/A,N/A,475,10.662
-111.391,38.902,Mean,***|,N/A,N/A,2.004,2.15,N/A,8.216,4.884,N/A,N/A,475,9.733
-111.168,38.902,Mean,***|,N/A,N/A,2.304,2.46,N/A,6.294,2.915,N/A,N/A,475,8.506
-110.944,38.902,Mean,***|,N/A,N/A,2.727,2.814,N/A,3.96,1,N/A,N/A,475,7.434
-110.721,38.902,Mean,***|,N/A,N/A,3.267,2.814,N/A,1.478,1,N/A,N/A,475,7.434
-110.497,38.902,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.274,38.902,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.731,39.083,Mean,***|,N/A,N/A,2.794,2.814,N/A,3.635,1,N/A,N/A,475,7.434
-112.508,39.083,Mean,***|,N/A,N/A,2.384,2.585,N/A,5.819,2.211,N/A,N/A,475,8.097
-112.285,39.083,Mean,***|,N/A,N/A,2.084,2.259,N/A,7.679,4.152,N/A,N/A,475,9.263
-112.061,39.083,Mean,***|,N/A,N/A,1.898,2.056,N/A,8.958,5.557,N/A,N/A,475,10.18
-111.838,39.083,Mean,***|,N/A,N/A,1.826,1.978,N/A,9.504,6.146,N/A,N/A,475,10.583
-111.614,39.083,Mean,***|,N/A,N/A,1.854,2.004,N/A,9.29,5.942,N/A,N/A,475,10.442
-111.391,39.083,Mean,***|,N/A,N/A,1.985,2.137,N/A,8.347,4.971,N/A,N/A,475,9.79
-111.168,39.083,Mean,***|,N/A,N/A,2.228,2.381,N/A,6.756,3.393,N/A,N/A,475,8.792
-110.944,39.083,Mean,***|,N/A,N/A,2.613,2.774,N/A,4.558,1.206,N/A,N/A,475,7.543
-110.721,39.083,Mean,***|,N/A,N/A,3.125,2.814,N/A,2.084,1,N/A,N/A,475,7.434
-110.497,39.083,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.274,39.083,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.731,39.265,Mean,***|,N/A,N/A,2.969,2.814,N/A,2.795,1,N/A,N/A,475,7.434
-112.508,39.265,Mean,***|,N/A,N/A,2.552,2.778,N/A,4.878,1.187,N/A,N/A,475,7.533
-112.285,39.265,Mean,***|,N/A,N/A,2.217,2.414,N/A,6.821,3.193,N/A,N/A,475,8.671
-112.061,39.265,Mean,***|,N/A,N/A,1.965,2.138,N/A,8.491,4.966,N/A,N/A,475,9.787
-111.838,39.265,Mean,***|,N/A,N/A,1.845,2.007,N/A,9.354,5.918,N/A,N/A,475,10.426
-111.614,39.265,Mean,***|,N/A,N/A,1.882,2.041,N/A,9.074,5.667,N/A,N/A,475,10.255
-111.391,39.265,Mean,***|,N/A,N/A,1.989,2.145,N/A,8.322,4.916,N/A,N/A,475,9.754
-111.168,39.265,Mean,***|,N/A,N/A,2.222,2.382,N/A,6.792,3.388,N/A,N/A,475,8.789
-110.944,39.265,Mean,***|,N/A,N/A,2.602,2.772,N/A,4.618,1.218,N/A,N/A,475,7.55
-110.721,39.265,Mean,***|,N/A,N/A,3.078,2.814,N/A,2.299,1,N/A,N/A,475,7.434
-110.497,39.265,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.274,39.265,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.508,39.446,Mean,***|,N/A,N/A,2.659,2.814,N/A,4.314,1,N/A,N/A,475,7.434
-112.285,39.446,Mean,***|,N/A,N/A,2.254,2.466,N/A,6.594,2.88,N/A,N/A,475,8.485
-112.061,39.446,Mean,***|,N/A,N/A,1.94,2.122,N/A,8.667,5.079,N/A,N/A,475,9.862
-111.838,39.446,Mean,***|,N/A,N/A,1.812,1.982,N/A,9.605,6.114,N/A,N/A,475,10.56
-111.614,39.446,Mean,***|,N/A,N/A,1.898,2.069,N/A,8.959,5.468,N/A,N/A,475,10.121
-111.391,39.446,Mean,***|,N/A,N/A,2.032,2.203,N/A,8.02,4.528,N/A,N/A,475,9.502
-111.168,39.446,Mean,***|,N/A,N/A,2.254,2.428,N/A,6.598,3.103,N/A,N/A,475,8.618
-110.944,39.446,Mean,***|,N/A,N/A,2.613,2.795,N/A,4.557,1.098,N/A,N/A,475,7.486
-110.721,39.446,Mean,***|,N/A,N/A,3.048,2.814,N/A,2.433,1,N/A,N/A,475,7.434
-110.497,39.446,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.274,39.446,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.05,39.446,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.508,39.628,Mean,***|,N/A,N/A,2.649,2.814,N/A,4.367,1,N/A,N/A,475,7.434
-112.285,39.628,Mean,***|,N/A,N/A,2.224,2.445,N/A,6.777,3.003,N/A,N/A,475,8.558
-112.061,39.628,Mean,***|,N/A,N/A,1.842,2.025,N/A,9.383,5.788,N/A,N/A,475,10.337
-111.838,39.628,Mean,***|,N/A,N/A,1.636,1.8,N/A,11.005,7.621,N/A,N/A,475,11.632
-111.614,39.628,Mean,***|,N/A,N/A,1.811,1.988,N/A,9.615,6.064,N/A,N/A,475,10.526
-111.391,39.628,Mean,***|,N/A,N/A,2.049,2.236,N/A,7.904,4.308,N/A,N/A,475,9.362
-111.168,39.628,Mean,***|,N/A,N/A,2.28,2.47,N/A,6.437,2.857,N/A,N/A,475,8.471
-110.944,39.628,Mean,***|,N/A,N/A,2.594,2.79,N/A,4.658,1.128,N/A,N/A,475,7.502
-110.721,39.628,Mean,***|,N/A,N/A,3.02,2.814,N/A,2.562,1,N/A,N/A,475,7.434
-110.497,39.628,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.274,39.628,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.508,39.809,Mean,***|,N/A,N/A,2.534,2.788,N/A,4.973,1.138,N/A,N/A,475,7.507
-112.285,39.809,Mean,***|,N/A,N/A,2.14,2.362,N/A,7.313,3.507,N/A,N/A,475,8.862
-112.061,39.809,Mean,***|,N/A,N/A,1.721,1.903,N/A,10.313,6.738,N/A,N/A,475,10.997
-111.614,39.809,Mean,***|,N/A,N/A,1.736,1.914,N/A,10.197,6.657,N/A,N/A,475,10.939
-111.391,39.809,Mean,***|,N/A,N/A,2.002,2.196,N/A,8.226,4.575,N/A,N/A,475,9.533
-111.168,39.809,Mean,***|,N/A,N/A,2.246,2.446,N/A,6.647,2.993,N/A,N/A,475,8.552
-110.944,39.809,Mean,***|,N/A,N/A,2.565,2.769,N/A,4.809,1.233,N/A,N/A,475,7.558
-110.721,39.809,Mean,***|,N/A,N/A,2.951,2.814,N/A,2.877,1,N/A,N/A,475,7.434
-110.497,39.809,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.274,39.809,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.05,39.809,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.731,39.991,Mean,***|,N/A,N/A,2.712,2.814,N/A,4.036,1,N/A,N/A,475,7.434
-112.508,39.991,Mean,***|,N/A,N/A,2.374,2.625,N/A,5.878,1.988,N/A,N/A,475,7.971
-112.285,39.991,Mean,***|,N/A,N/A,2.042,2.263,N/A,7.951,4.125,N/A,N/A,475,9.246
-112.061,39.991,Mean,***|,N/A,N/A,1.689,1.877,N/A,10.572,6.952,N/A,N/A,475,11.149
-111.614,39.991,Mean,***|,N/A,N/A,1.491,1.652,N/A,12.297,9.001,N/A,N/A,475,12.666
-111.391,39.991,Mean,***|,N/A,N/A,1.831,2.016,N/A,9.466,5.856,N/A,N/A,475,10.383
-111.168,39.991,Mean,***|,N/A,N/A,2.134,2.331,N/A,7.347,3.697,N/A,N/A,475,8.979
-110.944,39.991,Mean,***|,N/A,N/A,2.449,2.654,N/A,5.453,1.833,N/A,N/A,475,7.885
-110.721,39.991,Mean,***|,N/A,N/A,2.839,2.814,N/A,3.416,1,N/A,N/A,475,7.434
-110.497,39.991,Mean,***|,N/A,N/A,3.274,2.814,N/A,1.447,1,N/A,N/A,475,7.434
-110.274,39.991,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.05,39.991,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.827,39.991,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.955,40.173,Mean,***|,N/A,N/A,2.874,2.814,N/A,3.242,1,N/A,N/A,475,7.434
-112.731,40.173,Mean,***|,N/A,N/A,2.432,2.691,N/A,5.546,1.64,N/A,N/A,475,7.778
-112.508,40.173,Mean,***|,N/A,N/A,2.083,2.313,N/A,7.685,3.808,N/A,N/A,475,9.047
-112.285,40.173,Mean,***|,N/A,N/A,1.856,2.066,N/A,9.275,5.489,N/A,N/A,475,10.135
-112.061,40.173,Mean,***|,N/A,N/A,1.623,1.81,N/A,11.12,7.534,N/A,N/A,475,11.568
-111.391,40.173,Mean,***|,N/A,N/A,1.72,1.898,N/A,10.326,6.782,N/A,N/A,475,11.028
-111.168,40.173,Mean,***|,N/A,N/A,2.025,2.217,N/A,8.067,4.432,N/A,N/A,475,9.441
-110.944,40.173,Mean,***|,N/A,N/A,2.334,2.534,N/A,6.109,2.5,N/A,N/A,475,8.263
-110.721,40.173,Mean,***|,N/A,N/A,2.708,2.814,N/A,4.061,1,N/A,N/A,475,7.434
-110.497,40.173,Mean,***|,N/A,N/A,3.13,2.814,N/A,2.061,1,N/A,N/A,475,7.434
-110.274,40.173,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.05,40.173,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.827,40.173,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.604,40.173,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.955,40.354,Mean,***|,N/A,N/A,2.605,2.814,N/A,4.599,1,N/A,N/A,475,7.434
-112.508,40.354,Mean,***|,N/A,N/A,1.813,2.022,N/A,9.597,5.807,N/A,N/A,475,10.35
-112.285,40.354,Mean,***|,N/A,N/A,1.633,1.825,N/A,11.029,7.398,N/A,N/A,475,11.469
-112.061,40.354,Mean,***|,N/A,N/A,1.434,1.604,N/A,12.832,9.497,N/A,N/A,475,13.05
-111.614,40.354,Mean,***|,N/A,N/A,1.406,1.566,N/A,13.099,9.892,N/A,N/A,475,13.36
-111.391,40.354,Mean,***|,N/A,N/A,1.717,1.899,N/A,10.346,6.776,N/A,N/A,475,11.023
-111.168,40.354,Mean,***|,N/A,N/A,1.996,2.189,N/A,8.272,4.619,N/A,N/A,475,9.561
-110.944,40.354,Mean,***|,N/A,N/A,2.253,2.455,N/A,6.6,2.945,N/A,N/A,475,8.523
-110.721,40.354,Mean,***|,N/A,N/A,2.565,2.773,N/A,4.81,1.215,N/A,N/A,475,7.548
-110.497,40.354,Mean,***|,N/A,N/A,2.942,2.814,N/A,2.917,1,N/A,N/A,475,7.434
-110.274,40.354,Mean,***|,N/A,N/A,3.303,2.814,N/A,1.327,1,N/A,N/A,475,7.434
-110.05,40.354,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.827,40.354,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.604,40.354,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.38,40.354,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.955,40.536,Mean,***|,N/A,N/A,2.38,2.641,N/A,5.841,1.903,N/A,N/A,475,7.924
-112.508,40.536,Mean,***|,N/A,N/A,1.609,1.8,N/A,11.239,7.617,N/A,N/A,475,11.629
-112.285,40.536,Mean,***|,N/A,N/A,1.437,1.613,N/A,12.804,9.403,N/A,N/A,475,12.977
-112.061,40.536,Mean,***|,N/A,N/A,1.15,1.295,N/A,15.869,13.244,N/A,N/A,475,16.162
-111.614,40.536,Mean,***|,N/A,N/A,1.399,1.56,N/A,13.173,9.952,N/A,N/A,475,13.407
-111.391,40.536,Mean,***|,N/A,N/A,1.73,1.918,N/A,10.239,6.625,N/A,N/A,475,10.917
-111.168,40.536,Mean,***|,N/A,N/A,1.944,2.142,N/A,8.634,4.94,N/A,N/A,475,9.77
-110.944,40.536,Mean,***|,N/A,N/A,2.158,2.357,N/A,7.196,3.537,N/A,N/A,475,8.88
-110.721,40.536,Mean,***|,N/A,N/A,2.407,2.614,N/A,5.687,2.049,N/A,N/A,475,8.006
-110.497,40.536,Mean,***|,N/A,N/A,2.769,2.814,N/A,3.759,1,N/A,N/A,475,7.434
-110.274,40.536,Mean,***|,N/A,N/A,3.17,2.814,N/A,1.89,1,N/A,N/A,475,7.434
-110.05,40.536,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.827,40.536,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.604,40.536,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.38,40.536,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.955,40.717,Mean,***|,N/A,N/A,2.287,2.538,N/A,6.395,2.474,N/A,N/A,475,8.248
-112.731,40.717,Mean,***|,N/A,N/A,1.816,2.03,N/A,9.572,5.753,N/A,N/A,475,10.313
-112.508,40.717,Mean,***|,N/A,N/A,1.437,1.612,N/A,12.801,9.412,N/A,N/A,475,12.984
-111.614,40.717,Mean,***|,N/A,N/A,1.435,1.603,N/A,12.816,9.511,N/A,N/A,475,13.061
-111.391,40.717,Mean,***|,N/A,N/A,1.741,1.932,N/A,10.155,6.51,N/A,N/A,475,10.836
-111.168,40.717,Mean,***|,N/A,N/A,1.864,2.058,N/A,9.211,5.542,N/A,N/A,475,10.17
-110.944,40.717,Mean,***|,N/A,N/A,1.935,2.123,N/A,8.699,5.07,N/A,N/A,475,9.856
-110.721,40.717,Mean,***|,N/A,N/A,2.143,2.335,N/A,7.294,3.674,N/A,N/A,475,8.964
-110.497,40.717,Mean,***|,N/A,N/A,2.625,2.814,N/A,4.494,1,N/A,N/A,475,7.434
-110.274,40.717,Mean,***|,N/A,N/A,3.06,2.814,N/A,2.381,1,N/A,N/A,475,7.434
-110.05,40.717,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.827,40.717,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.604,40.717,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.178,40.899,Mean,***|,N/A,N/A,2.577,2.814,N/A,4.746,1,N/A,N/A,475,7.434
-112.955,40.899,Mean,***|,N/A,N/A,2.166,2.405,N/A,7.144,3.244,N/A,N/A,475,8.702
-112.731,40.899,Mean,***|,N/A,N/A,1.727,1.931,N/A,10.264,6.519,N/A,N/A,475,10.842
-112.508,40.899,Mean,***|,N/A,N/A,1.217,1.371,N/A,15.093,12.21,N/A,N/A,475,15.263
-111.614,40.899,Mean,***|,N/A,N/A,1.506,1.683,N/A,12.155,8.7,N/A,N/A,475,12.436
-111.391,40.899,Mean,***|,N/A,N/A,1.765,1.964,N/A,9.962,6.258,N/A,N/A,475,10.66
-111.168,40.899,Mean,***|,N/A,N/A,1.742,1.932,N/A,10.146,6.513,N/A,N/A,475,10.838
-110.721,40.899,Mean,***|,N/A,N/A,1.802,1.967,N/A,9.684,6.232,N/A,N/A,475,10.642
-110.497,40.899,Mean,***|,N/A,N/A,2.482,2.7,N/A,5.267,1.595,N/A,N/A,475,7.754
-110.274,40.899,Mean,***|,N/A,N/A,3.037,2.814,N/A,2.483,1,N/A,N/A,475,7.434
-110.05,40.899,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.827,40.899,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.604,40.899,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.402,41.08,Mean,***|,N/A,N/A,2.765,2.814,N/A,3.777,1,N/A,N/A,475,7.434
-113.178,41.08,Mean,***|,N/A,N/A,2.414,2.663,N/A,5.648,1.786,N/A,N/A,475,7.859
-112.955,41.08,Mean,***|,N/A,N/A,2.009,2.231,N/A,8.182,4.341,N/A,N/A,475,9.383
-111.838,41.08,Mean,***|,N/A,N/A,1.229,1.382,N/A,14.955,12.06,N/A,N/A,475,15.135
-111.614,41.08,Mean,***|,N/A,N/A,1.536,1.713,N/A,11.881,8.414,N/A,N/A,475,12.22
-111.391,41.08,Mean,***|,N/A,N/A,1.74,1.935,N/A,10.164,6.486,N/A,N/A,475,10.819
-111.168,41.08,Mean,***|,N/A,N/A,1.78,1.975,N/A,9.848,6.167,N/A,N/A,475,10.597
-110.721,41.08,Mean,***|,N/A,N/A,1.69,1.859,N/A,10.571,7.099,N/A,N/A,475,11.254
-110.497,41.08,Mean,***|,N/A,N/A,2.413,2.641,N/A,5.654,1.902,N/A,N/A,475,7.923
-110.274,41.08,Mean,***|,N/A,N/A,2.963,2.814,N/A,2.821,1,N/A,N/A,475,7.434
-110.05,41.08,Mean,***|,N/A,N/A,3.378,2.814,N/A,1.01,1,N/A,N/A,475,7.434
-109.827,41.08,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.604,41.08,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.848,41.262,Mean,***|,N/A,N/A,3.136,2.814,N/A,2.035,1,N/A,N/A,475,7.434
-113.625,41.262,Mean,***|,N/A,N/A,2.904,2.814,N/A,3.096,1,N/A,N/A,475,7.434
-113.402,41.262,Mean,***|,N/A,N/A,2.613,2.814,N/A,4.557,1,N/A,N/A,475,7.434
-113.178,41.262,Mean,***|,N/A,N/A,2.269,2.5,N/A,6.507,2.691,N/A,N/A,475,8.374
-112.955,41.262,Mean,***|,N/A,N/A,1.897,2.104,N/A,8.968,5.212,N/A,N/A,475,9.95
-111.838,41.262,Mean,***|,N/A,N/A,1.195,1.34,N/A,15.345,12.624,N/A,N/A,475,15.619
-111.614,41.262,Mean,***|,N/A,N/A,1.488,1.657,N/A,12.324,8.946,N/A,N/A,475,12.624
-111.391,41.262,Mean,***|,N/A,N/A,1.666,1.849,N/A,10.761,7.189,N/A,N/A,475,11.318
-111.168,41.262,Mean,***|,N/A,N/A,1.753,1.942,N/A,10.058,6.429,N/A,N/A,475,10.779
-110.944,41.262,Mean,***|,N/A,N/A,1.769,1.962,N/A,9.934,6.269,N/A,N/A,475,10.668
-113.848,41.444,Mean,***|,N/A,N/A,3.078,2.814,N/A,2.298,1,N/A,N/A,475,7.434
-113.625,41.444,Mean,***|,N/A,N/A,2.817,2.814,N/A,3.521,1,N/A,N/A,475,7.434
-113.402,41.444,Mean,***|,N/A,N/A,2.541,2.775,N/A,4.936,1.204,N/A,N/A,475,7.542
-113.178,41.444,Mean,***|,N/A,N/A,2.197,2.414,N/A,6.945,3.189,N/A,N/A,475,8.669
-112.955,41.444,Mean,***|,N/A,N/A,1.799,1.993,N/A,9.703,6.022,N/A,N/A,475,10.497
-112.508,41.444,Mean,***|,N/A,N/A,1.405,1.573,N/A,13.106,9.825,N/A,N/A,475,13.307
-111.838,41.444,Mean,***|,N/A,N/A,1.214,1.358,N/A,15.127,12.389,N/A,N/A,475,15.416
-111.614,41.444,Mean,***|,N/A,N/A,1.455,1.621,N/A,12.627,9.323,N/A,N/A,475,12.915
-111.391,41.444,Mean,***|,N/A,N/A,1.593,1.769,N/A,11.38,7.888,N/A,N/A,475,11.828
-111.168,41.444,Mean,***|,N/A,N/A,1.662,1.844,N/A,10.797,7.234,N/A,N/A,475,11.351
-110.944,41.444,Mean,***|,N/A,N/A,1.836,2.039,N/A,9.425,5.681,N/A,N/A,475,10.264
-113.848,41.625,Mean,***|,N/A,N/A,3.103,2.814,N/A,2.186,1,N/A,N/A,475,7.434
-113.625,41.625,Mean,***|,N/A,N/A,2.857,2.814,N/A,3.326,1,N/A,N/A,475,7.434
-113.402,41.625,Mean,***|,N/A,N/A,2.562,2.791,N/A,4.828,1.119,N/A,N/A,475,7.497
-113.178,41.625,Mean,***|,N/A,N/A,2.237,2.455,N/A,6.7,2.943,N/A,N/A,475,8.522
-112.955,41.625,Mean,***|,N/A,N/A,1.874,2.066,N/A,9.14,5.489,N/A,N/A,475,10.135
-112.731,41.625,Mean,***|,N/A,N/A,1.592,1.766,N/A,11.388,7.911,N/A,N/A,475,11.845
-112.508,41.625,Mean,***|,N/A,N/A,1.467,1.634,N/A,12.519,9.186,N/A,N/A,475,12.809
-111.614,41.625,Mean,***|,N/A,N/A,1.4,1.559,N/A,13.162,9.972,N/A,N/A,475,13.423
-111.391,41.625,Mean,***|,N/A,N/A,1.452,1.615,N/A,12.663,9.386,N/A,N/A,475,12.963
-111.168,41.625,Mean,***|,N/A,N/A,1.429,1.592,N/A,12.876,9.624,N/A,N/A,475,13.149
-110.944,41.625,Mean,***|,N/A,N/A,1.452,1.62,N/A,12.663,9.332,N/A,N/A,475,12.921
-113.848,41.807,Mean,***|,N/A,N/A,3.226,2.814,N/A,1.653,1,N/A,N/A,475,7.434
-113.625,41.807,Mean,***|,N/A,N/A,2.942,2.814,N/A,2.918,1,N/A,N/A,475,7.434
-113.402,41.807,Mean,***|,N/A,N/A,2.706,2.814,N/A,4.068,1,N/A,N/A,475,7.434
-113.178,41.807,Mean,***|,N/A,N/A,2.357,2.575,N/A,5.973,2.264,N/A,N/A,475,8.127
-112.955,41.807,Mean,***|,N/A,N/A,1.974,2.17,N/A,8.429,4.751,N/A,N/A,475,9.647
-112.285,41.807,Mean,***|,N/A,N/A,1.397,1.552,N/A,13.189,10.045,N/A,N/A,475,13.481
-111.391,41.807,Mean,***|,N/A,N/A,1.299,1.447,N/A,14.198,11.256,N/A,N/A,475,14.462
-113.625,41.988,Mean,***|,N/A,N/A,3.178,2.814,N/A,1.853,1,N/A,N/A,475,7.434
-113.402,41.988,Mean,***|,N/A,N/A,2.863,2.814,N/A,3.299,1,N/A,N/A,475,7.434
-113.178,41.988,Mean,***|,N/A,N/A,2.484,2.711,N/A,5.255,1.539,N/A,N/A,475,7.723
-112.955,41.988,Mean,***|,N/A,N/A,2.069,2.261,N/A,7.774,4.139,N/A,N/A,475,9.254
-112.731,41.988,Mean,***|,N/A,N/A,1.728,1.894,N/A,10.257,6.813,N/A,N/A,475,11.05
-112.508,41.988,Mean,***|,N/A,N/A,1.598,1.758,N/A,11.334,7.981,N/A,N/A,475,11.897
-112.285,41.988,Mean,***|,N/A,N/A,1.482,1.637,N/A,12.376,9.153,N/A,N/A,475,12.783
-111.614,41.988,Mean,***|,N/A,N/A,1.326,1.473,N/A,13.909,10.945,N/A,N/A,475,14.206
-112.955,42.17,Mean,***|,N/A,N/A,2.189,2.379,N/A,6.994,3.406,N/A,N/A,475,8.8
-112.731,42.17,Mean,***|,N/A,N/A,1.943,2.12,N/A,8.645,5.091,N/A,N/A,475,9.869
-112.508,42.17,Mean,***|,N/A,N/A,1.759,1.928,N/A,10.006,6.543,N/A,N/A,475,10.859
-112.285,42.17,Mean,***|,N/A,N/A,1.624,1.787,N/A,11.115,7.729,N/A,N/A,475,11.711
-112.465,37.558,Mean,***|,N/A,N/A,2.333,2.54,N/A,6.117,2.465,N/A,N/A,475,8.243
-112.465,37.667,Mean,***|,N/A,N/A,2.119,2.314,N/A,7.448,3.804,N/A,N/A,475,9.045
-113.001,37.776,Mean,***|,N/A,N/A,1.759,1.917,N/A,10.003,6.63,N/A,N/A,475,10.92
-112.867,37.776,Mean,***|,N/A,N/A,1.645,1.795,N/A,10.93,7.664,N/A,N/A,475,11.663
-112.733,37.776,Mean,***|,N/A,N/A,1.729,1.888,N/A,10.252,6.861,N/A,N/A,475,11.084
