Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-114.013,37.26,0,0,0.5,0.5
-113.922,37.262,0,0,0.5,0.5
-113.832,37.264,0,0,0.5,0.5
-113.742,37.266,0,0,0.5,0.5
-113.652,37.269,0,0,0.5,0.5
-113.562,37.271,0,0,0.5,0.5
-113.472,37.272,0,0,0.5,0.5
-113.382,37.274,0,0,0.5,0.5
-113.291,37.276,0,0,0.5,0.5
-113.201,37.278,0,0,0.5,0.5
-113.111,37.279,0,0,0.5,0.5
-113.021,37.281,0,0,0.5,0.5
-112.931,37.283,0,0,0.5,0.5
-112.841,37.284,0,0,0.5,0.5
-112.75,37.285,0,0,0.5,0.5
-112.66,37.287,0,0,0.5,0.5
-112.57,37.288,0,0,0.5,0.5
-112.48,37.289,0,0,0.5,0.5
-112.389,37.29,0,0,0.5,0.5
-112.299,37.291,0,0,0.5,0.5
-114.106,37.33,0,0,0.5,0.5
-114.015,37.332,0,0,0.5,0.5
-113.925,37.334,0,0,0.5,0.5
-113.835,37.336,0,0,0.5,0.5
-113.745,37.339,0,0,0.5,0.5
-113.655,37.341,0,0,0.5,0.5
-113.564,37.343,0,0,0.5,0.5
-113.474,37.344,0,0,0.5,0.5
-113.384,37.346,0,0,0.5,0.5
-113.294,37.348,0,0,0.5,0.5
-113.203,37.35,0,0,0.5,0.5
-113.113,37.351,0,0,0.5,0.5
-113.023,37.353,0,0,0.5,0.5
-112.933,37.355,0,0,0.5,0.5
-112.842,37.356,0,0,0.5,0.5
-112.752,37.357,0,0,0.5,0.5
-112.662,37.359,0,0,0.5,0.5
-112.571,37.36,0,0,0.5,0.5
-112.481,37.361,0,0,0.5,0.5
-112.391,37.362,0,0,0.5,0.5
-112.3,37.363,0,0,0.5,0.5
-112.21,37.364,0,0,0.5,0.5
-114.109,37.402,0,0,0.5,0.5
-114.018,37.404,0,0,0.5,0.5
-113.928,37.406,0,0,0.5,0.5
-113.838,37.408,0,0,0.5,0.5
-113.747,37.411,0,0,0.5,0.5
-113.657,37.413,0,0,0.5,0.5
-113.567,37.415,0,0,0.5,0.5
-113.476,37.417,0,0,0.5,0.5
-113.386,37.418,0,0,0.5,0.5
-113.296,37.42,0,0,0.5,0.5
-113.205,37.422,0,0,0.5,0.5
-113.115,37.424,0,0,0.5,0.5
-113.025,37.425,0,0,0.5,0.5
-112.934,37.427,0,0,0.5,0.5
-112.844,37.428,0,0,0.5,0.5
-112.754,37.429,0,0,0.5,0.5
-112.663,37.431,0,0,0.5,0.5
-112.573,37.432,0,0,0.5,0.5
-112.482,37.433,0,0,0.5,0.5
-112.392,37.434,0,0,0.5,0.5
-112.302,37.435,0,0,0.5,0.5
-112.211,37.436,0,0,0.5,0.5
-112.121,37.437,0,0,0.5,0.5
-114.112,37.474,0,0,0.5,0.5
-114.021,37.476,0,0,0.5,0.5
-113.931,37.478,0,0,0.5,0.5
-113.84,37.48,0,0,0.5,0.5
-113.75,37.483,0,0,0.5,0.5
-113.66,37.485,0,0,0.5,0.5
-113.569,37.487,0,0,0.5,0.5
-113.479,37.489,0,0,0.5,0.5
-113.388,37.49,0,0,0.5,0.5
-113.298,37.492,0,0,0.5,0.5
-113.208,37.494,0,0,0.5,0.5
-113.117,37.496,0,0,0.5,0.5
-113.027,37.497,0,0,0.5,0.5
-112.936,37.499,0,0,0.5,0.5
-112.846,37.5,0,0,0.5,0.5
-112.755,37.502,0,0,0.5,0.5
-112.665,37.503,0,0,0.5,0.5
-112.574,37.504,0,0,0.5,0.5
-112.484,37.505,0,0,0.5,0.5
-112.393,37.506,0,0,0.5,0.5
-112.303,37.507,0,0,0.5,0.5
-112.212,37.508,0,0,0.5,0.5
-112.122,37.509,0,0,0.5,0.5
-114.115,37.546,0,0,0.5,0.5
-114.024,37.548,0,0,0.5,0.5
-113.934,37.55,0,0,0.5,0.5
-113.843,37.552,0,0,0.5,0.5
-113.753,37.555,0,0,0.5,0.5
-113.662,37.557,0,0,0.5,0.5
-113.572,37.559,0,0,0.5,0.5
-113.481,37.561,0,0,0.5,0.5
-113.391,37.562,0,0,0.5,0.5
-113.3,37.564,0,0,0.5,0.5
-113.21,37.566,0,0,0.5,0.513426159
-113.119,37.568,0,0,0.5,0.543155819
-113.029,37.569,0,0,0.5,0.557785303
-112.938,37.571,0,0,0.5,0.555154712
-112.848,37.572,0,0,0.5,0.539745368
-112.757,37.574,0,0,0.5,0.522425184
-112.666,37.575,0,0,0.5,0.5
-112.576,37.576,0,0,0.5,0.5
-112.485,37.577,0,0,0.5,0.5
-112.395,37.578,0,0,0.5,0.5
-112.304,37.58,0,0,0.5,0.5
-112.214,37.58,0,0,0.5,0.5
-112.123,37.581,0,0,0.5,0.5
-112.032,37.582,0,0,0.5,0.5
-111.942,37.583,0,0,0.5,0.5
-114.118,37.618,0,0,0.5,0.5
-114.027,37.62,0,0,0.5,0.5
-113.936,37.622,0,0,0.5,0.5
-113.846,37.624,0,0,0.5,0.5
-113.755,37.627,0,0,0.5,0.5
-113.665,37.629,0,0,0.5,0.5
-113.574,37.631,0,0,0.5,0.5
-113.484,37.633,0,0,0.5,0.5
-113.393,37.635,0,0,0.5,0.5
-113.302,37.636,0,0,0.5,0.5
-113.212,37.638,0,0,0.5,0.535923559
-113.121,37.64,0,0,0.5,0.607160287
-113.031,37.641,0,0,0.5,0.623770466
-112.94,37.643,0,0,0.5,0.670845563
-112.849,37.644,0,0,0.5,0.664400862
-112.759,37.646,0,0,0.5,0.560914791
-112.668,37.647,0,0,0.5,0.565985375
-112.577,37.648,0,0,0.5,0.537235275
-112.487,37.649,0,0,0.5,0.5
-112.396,37.651,0,0,0.5,0.5
-112.305,37.652,0,0,0.5,0.5
-112.215,37.653,0,0,0.5,0.5
-112.124,37.653,0,0,0.5,0.5
-112.033,37.654,0,0,0.5,0.5
-111.943,37.655,0,0,0.5,0.5
-111.852,37.656,0,0,0.5,0.5
-111.761,37.656,0,0,0.5,0.5
-114.121,37.69,0,0,0.5,0.5
-114.03,37.692,0,0,0.5,0.5
-113.939,37.694,0,0,0.5,0.5
-113.849,37.696,0,0,0.5,0.5
-113.758,37.699,0,0,0.5,0.5
-113.667,37.701,0,0,0.5,0.5
-113.577,37.703,0,0,0.5,0.5
-113.486,37.705,0,0,0.5,0.5
-113.395,37.707,0,0,0.5,0.5
-113.305,37.708,0,0,0.5,0.5
-113.214,37.71,0,0,0.5,0.552196395
-113.123,37.712,0,0,0.5,0.644700608
-113.033,37.713,0,0,0.5,0.727184051
-112.942,37.715,0,0,0.5,0.804151768
-112.851,37.716,0,0,0.5,0.8382825
-112.76,37.718,0,0,0.5,0.751710772
-112.67,37.719,0,0,0.5,0.676015268
-112.579,37.72,0,0,0.5,0.620920445
-112.488,37.722,0,0,0.5,0.546469709
-112.397,37.723,0,0,0.5,0.5
-112.307,37.724,0,0,0.5,0.5
-112.216,37.725,0,0,0.5,0.5
-112.125,37.726,0,0,0.5,0.5
-112.034,37.726,0,0,0.5,0.5
-111.944,37.727,0,0,0.5,0.5
-111.853,37.728,0,0,0.5,0.5
-111.762,37.728,0,0,0.5,0.5
-111.671,37.729,0,0,0.5,0.5
-111.581,37.729,0,0,0.5,0.5
-113.761,37.771,0,0,0.5,0.5
-113.67,37.773,0,0,0.5,0.5
-113.579,37.775,0,0,0.5,0.5
-113.488,37.777,0,0,0.5,0.5
-113.398,37.779,0,0,0.5,0.5
-113.307,37.78,0,0,0.5,0.5
-113.216,37.782,0,0,0.5,0.545803124
-113.125,37.784,0,0,0.5,0.666839592
-113.035,37.785,0,0,0.5,0.821279542
-112.762,37.79,0,0,0.5,0.928108266
-112.671,37.791,0,0,0.5,0.807691407
-112.581,37.792,0,0,0.5,0.706015596
-112.49,37.794,0,0,0.5,0.637539242
-112.399,37.795,0,0,0.5,0.557286501
-112.308,37.796,0,0,0.5,0.5
-112.217,37.797,0,0,0.5,0.5
-112.126,37.798,0,0,0.5,0.5
-112.035,37.798,0,0,0.5,0.5
-111.945,37.799,0,0,0.5,0.5
-111.854,37.8,0,0,0.5,0.5
-111.763,37.801,0,0,0.5,0.5
-111.672,37.801,0,0,0.5,0.5
-111.581,37.802,0,0,0.5,0.5
-113.673,37.845,0,0,0.5,0.5
-113.582,37.847,0,0,0.5,0.5
-113.491,37.849,0,0,0.5,0.5
-113.4,37.851,0,0,0.5,0.5
-113.309,37.852,0,0,0.5,0.5
-113.218,37.854,0,0,0.5,0.526857337
-113.127,37.856,0,0,0.5,0.638190533
-112.673,37.863,0,0,0.5,0.924386678
-112.582,37.865,0,0,0.5,0.805072959
-112.491,37.866,0,0,0.5,0.741772129
-112.4,37.867,0,0,0.5,0.641678819
-112.309,37.868,0,0,0.5,0.554279976
-112.218,37.869,0,0,0.5,0.5
-112.127,37.87,0,0,0.5,0.5
-112.036,37.871,0,0,0.5,0.5
-111.946,37.871,0,0,0.5,0.5
-111.855,37.872,0,0,0.5,0.5
-111.764,37.873,0,0,0.5,0.5
-111.673,37.873,0,0,0.5,0.5
-111.582,37.874,0,0,0.5,0.5
-111.491,37.874,0,0,0.5,0.5
-113.675,37.917,0,0,0.5,0.5
-113.584,37.919,0,0,0.5,0.5
-113.493,37.921,0,0,0.5,0.5
-113.402,37.923,0,0,0.5,0.5
-113.311,37.925,0,0,0.5,0.5
-113.22,37.926,0,0,0.5,0.5
-113.13,37.928,0,0,0.5,0.568696192
-113.039,37.93,0,0,0.5,0.70760876
-112.584,37.937,0,0,0.5,0.935611797
-112.493,37.938,0,0,0.5,0.810790934
-112.402,37.939,0,0,0.5,0.715474469
-112.311,37.94,0,0,0.5,0.615306238
-112.22,37.941,0,0,0.5,0.531933701
-112.128,37.942,0,0,0.5,0.5
-112.037,37.943,0,0,0.5,0.5
-111.946,37.943,0,0,0.5,0.5
-111.855,37.944,0,0,0.5,0.5
-111.764,37.945,0,0,0.5,0.5
-111.673,37.945,0,0,0.5,0.5
-111.582,37.946,0,0,0.5,0.5
-111.491,37.946,0,0,0.5,0.5
-111.4,37.947,0,0,0.5,0.5
-111.309,37.947,0,0,0.5,0.5
-113.587,37.991,0,0,0.5,0.5
-113.496,37.993,0,0,0.5,0.5
-113.405,37.995,0,0,0.5,0.5
-113.314,37.997,0,0,0.5,0.5
-113.223,37.998,0,0,0.5,0.5
-113.132,38,0,0,0.5,0.510347672
-113.041,38.002,0,0,0.5,0.63018911
-112.585,38.009,0,0,0.5,0.968231252
-112.494,38.01,0,0,0.5,0.810394412
-112.403,38.011,0,0,0.5,0.747462798
-112.312,38.012,0,0,0.5,0.648807238
-112.221,38.013,0,0,0.5,0.58053683
-112.13,38.014,0,0,0.5,0.5
-112.038,38.015,0,0,0.5,0.5
-111.947,38.016,0,0,0.5,0.5
-111.856,38.016,0,0,0.5,0.5
-111.765,38.017,0,0,0.5,0.5
-111.674,38.017,0,0,0.5,0.5
-111.583,38.018,0,0,0.5,0.5
-111.492,38.018,0,0,0.5,0.5
-111.401,38.019,0,0,0.5,0.5
-111.309,38.019,0,0,0.5,0.5
-111.218,38.019,0,0,0.5,0.5
-113.498,38.065,0,0,0.5,0.5
-113.407,38.067,0,0,0.5,0.5
-113.316,38.069,0,0,0.5,0.5
-113.225,38.07,0,0,0.5,0.5
-113.134,38.072,0,0,0.5,0.5
-113.043,38.074,0,0,0.5,0.558000934
-112.951,38.075,0,0,0.5,0.715181328
-112.678,38.079,0,0,0.5,0.934947497
-112.587,38.081,0,0,0.5,0.878770471
-112.496,38.082,0,0,0.5,0.821469568
-112.404,38.083,0,0,0.5,0.754742979
-112.313,38.084,0,0,0.5,0.686406052
-112.222,38.085,0,0,0.5,0.619970083
-112.131,38.086,0,0,0.5,0.564125018
-112.039,38.087,0,0,0.5,0.5
-111.948,38.088,0,0,0.5,0.5
-111.857,38.088,0,0,0.5,0.5
-111.766,38.089,0,0,0.5,0.5
-111.675,38.09,0,0,0.5,0.5
-111.583,38.09,0,0,0.5,0.5
-111.492,38.09,0,0,0.5,0.5
-111.401,38.091,0,0,0.5,0.5
-111.31,38.091,0,0,0.5,0.5
-111.218,38.091,0,0,0.5,0.5
-111.127,38.091,0,0,0.5,0.5
-113.501,38.137,0,0,0.5,0.5
-113.409,38.139,0,0,0.5,0.5
-113.318,38.141,0,0,0.5,0.5
-113.227,38.142,0,0,0.5,0.5
-113.136,38.144,0,0,0.5,0.5
-113.045,38.146,0,0,0.5,0.5
-112.953,38.147,0,0,0.5,0.636809076
-112.862,38.149,0,0,0.5,0.744150263
-112.771,38.15,0,0,0.5,0.805139405
-112.68,38.152,0,0,0.5,0.822736695
-112.588,38.153,0,0,0.5,0.790239111
-112.497,38.154,0,0,0.5,0.7696372
-112.406,38.155,0,0,0.5,0.731588654
-112.314,38.156,0,0,0.5,0.719408982
-112.223,38.157,0,0,0.5,0.645807908
-112.132,38.158,0,0,0.5,0.59110094
-112.041,38.159,0,0,0.5,0.537652422
-111.949,38.16,0,0,0.5,0.5
-111.858,38.16,0,0,0.5,0.5
-111.767,38.161,0,0,0.5,0.5
-111.675,38.162,0,0,0.5,0.5
-111.584,38.162,0,0,0.5,0.5
-111.493,38.163,0,0,0.5,0.5
-111.401,38.163,0,0,0.5,0.5
-111.31,38.163,0,0,0.5,0.5
-111.219,38.163,0,0,0.5,0.5
-111.127,38.163,0,0,0.5,0.5
-111.036,38.164,0,0,0.5,0.5
-113.412,38.211,0,0,0.5,0.5
-113.321,38.213,0,0,0.5,0.5
-113.229,38.214,0,0,0.5,0.5
-113.138,38.216,0,0,0.5,0.5
-113.047,38.218,0,0,0.5,0.5
-112.955,38.219,0,0,0.5,0.553908877
-112.864,38.221,0,0,0.5,0.65184948
-112.773,38.222,0,0,0.5,0.718805902
-112.681,38.224,0,0,0.5,0.725630529
-112.59,38.225,0,0,0.5,0.750357945
-112.498,38.226,0,0,0.5,0.765323707
-112.407,38.227,0,0,0.5,0.754820211
-112.316,38.228,0,0,0.5,0.732608276
-112.224,38.229,0,0,0.5,0.688875154
-112.133,38.23,0,0,0.5,0.665534189
-112.042,38.231,0,0,0.5,0.60855749
-111.95,38.232,0,0,0.5,0.544815698
-111.859,38.233,0,0,0.5,0.5
-111.767,38.233,0,0,0.5,0.5
-111.676,38.234,0,0,0.5,0.5
-111.585,38.234,0,0,0.5,0.5
-111.493,38.235,0,0,0.5,0.5
-111.402,38.235,0,0,0.5,0.5
-111.31,38.235,0,0,0.5,0.5
-111.219,38.235,0,0,0.5,0.5
-111.128,38.236,0,0,0.5,0.5
-111.036,38.236,0,0,0.5,0.5
-113.414,38.283,0,0,0.5,0.5
-113.323,38.285,0,0,0.5,0.5
-113.231,38.287,0,0,0.5,0.5
-113.14,38.288,0,0,0.5,0.5
-113.049,38.29,0,0,0.5,0.5
-112.957,38.291,0,0,0.5,0.5
-112.866,38.293,0,0,0.5,0.548176565
-112.774,38.294,0,0,0.5,0.611055652
-112.683,38.296,0,0,0.5,0.649824382
-112.591,38.297,0,0,0.5,0.737893854
-112.5,38.298,0,0,0.5,0.753141648
-112.408,38.299,0,0,0.5,0.764607686
-112.317,38.3,0,0,0.5,0.749563114
-112.226,38.301,0,0,0.5,0.758691054
-112.134,38.302,0,0,0.5,0.721965918
-112.043,38.303,0,0,0.5,0.682331537
-111.951,38.304,0,0,0.5,0.613239149
-111.86,38.305,0,0,0.5,0.555826085
-111.768,38.305,0,0,0.5,0.5
-111.677,38.306,0,0,0.5,0.5
-111.585,38.306,0,0,0.5,0.5
-111.494,38.307,0,0,0.5,0.5
-111.402,38.307,0,0,0.5,0.5
-111.311,38.307,0,0,0.5,0.5
-111.219,38.308,0,0,0.5,0.5
-111.128,38.308,0,0,0.5,0.5
-111.036,38.308,0,0,0.5,0.5
-110.945,38.308,0,0,0.5,0.5
-113.325,38.357,0,0,0.5,0.5
-113.234,38.359,0,0,0.5,0.5
-113.142,38.36,0,0,0.5,0.5
-113.051,38.362,0,0,0.5,0.5
-112.959,38.363,0,0,0.5,0.5
-112.868,38.365,0,0,0.5,0.5
-112.776,38.366,0,0,0.5,0.555442979
-112.685,38.368,0,0,0.5,0.63236007
-112.593,38.369,0,0,0.5,0.692917743
-112.501,38.37,0,0,0.5,0.740313248
-112.41,38.371,0,0,0.5,0.740953003
-112.318,38.372,0,0,0.5,0.794188716
-112.227,38.373,0,0,0.5,0.788332551
-112.044,38.375,0,0,0.5,0.728398305
-111.952,38.376,0,0,0.5,0.693784174
-111.86,38.377,0,0,0.5,0.630144257
-111.769,38.377,0,0,0.5,0.575625773
-111.677,38.378,0,0,0.5,0.50666513
-111.586,38.378,0,0,0.5,0.5
-111.494,38.379,0,0,0.5,0.5
-111.403,38.379,0,0,0.5,0.5
-111.311,38.379,0,0,0.5,0.5
-111.219,38.38,0,0,0.5,0.5
-111.128,38.38,0,0,0.5,0.5
-111.036,38.38,0,0,0.5,0.5
-110.945,38.38,0,0,0.5,0.5
-110.853,38.38,0,0,0.5,0.5
-113.327,38.429,0,0,0.5,0.5
-113.236,38.431,0,0,0.5,0.5
-113.144,38.432,0,0,0.5,0.5
-113.053,38.434,0,0,0.5,0.5
-112.961,38.436,0,0,0.5,0.5
-112.869,38.437,0,0,0.5,0.5
-112.778,38.438,0,0,0.5,0.504904098
-112.686,38.44,0,0,0.5,0.587638892
-112.595,38.441,0,0,0.5,0.660103818
-112.503,38.442,0,0,0.5,0.728223968
-112.411,38.443,0,0,0.5,0.78558055
-112.32,38.445,0,0,0.5,0.807990276
-112.228,38.446,0,0,0.5,0.832560955
-112.136,38.446,0,0,0.5,0.817374556
-112.045,38.447,0,0,0.5,0.810160966
-111.953,38.448,0,0,0.5,0.765098495
-111.861,38.449,0,0,0.5,0.714805012
-111.77,38.449,0,0,0.5,0.643989693
-111.678,38.45,0,0,0.5,0.576040765
-111.586,38.45,0,0,0.5,0.5
-111.495,38.451,0,0,0.5,0.5
-111.403,38.451,0,0,0.5,0.5
-111.311,38.452,0,0,0.5,0.5
-111.22,38.452,0,0,0.5,0.5
-111.128,38.452,0,0,0.5,0.5
-111.875,40.494,0.675107964,0.201115227,1.625756554,3.049916331
-111.852,40.494,0.693105533,0.214689221,1.587718277,3.015651999
-111.875,40.512,0.515591305,0.241282449,1.617754984,3.032384449
-111.852,40.512,0.669115302,0.398109674,1.595669063,3.011889412
-111.852,40.53,0.54859666,0.27163693,1.68797351,3.098173036
-111.852,40.548,0.559032672,0.283661328,1.680144412,3.08164805
-111.852,40.566,0.5501086,0.276276477,1.701490977,3.095555722
-111.853,40.584,0.508375416,0.23736898,1.876624404,3.259388771
-111.853,40.602,0.687135564,0.217917819,1.968014186,3.338360644
-111.829,40.602,0.516022363,0.242970635,1.937963719,3.326219151
-111.877,40.62,0.663949331,0.398388505,2.054362719,3.402359795
-111.853,40.62,0.68179404,0.212840504,1.981387605,3.351531965
-111.901,40.638,0.629208956,0.361905216,2.128048734,3.463740031
-111.877,40.638,0.645705282,0.379440585,2.120194621,3.461535024
-111.853,40.638,0.656327528,0.390149825,2.064004602,3.427281383
-111.925,40.656,0.766452337,0.491391244,2.546246827,3.815252267
-111.901,40.656,0.763767245,0.487673412,2.611745136,3.877240065
-111.877,40.656,0.616316993,0.345952367,2.305158695,3.632958204
-111.854,40.656,0.624077065,0.352512453,2.287804358,3.619405623
-111.948,40.674,0.730505678,0.447808603,2.802548168,4.007675698
-111.925,40.674,0.714954888,0.432178276,2.791452509,4.024875809
-111.901,40.674,0.719629364,0.430578052,2.727614407,3.98191996
-111.877,40.674,0.751741234,0.470219364,2.398956251,3.715237473
-111.854,40.674,0.626223759,0.354451961,2.289095919,3.619670214
-111.949,40.692,0.890190514,0.404259167,2.790472906,3.998092942
-111.925,40.692,0.706600784,0.423412356,2.96662812,4.169426701
-111.901,40.692,0.742841819,0.462611629,2.7342807,3.986027258
-111.878,40.692,0.798783909,0.327138068,2.355562527,3.678866944
-111.949,40.71,0.867731882,0.57598528,2.976583782,4.153850669
-111.925,40.71,0.716251593,0.432257272,2.977755172,4.186893879
-111.902,40.71,0.740824821,0.460256826,2.743561269,3.991185349
-111.878,40.71,0.797452816,0.325017751,2.378051547,3.687842726
-111.973,40.727,0.895349369,0.407950374,2.806308061,4.014496402
-111.949,40.728,0.86727036,0.574508081,2.980734154,4.149507136
-111.926,40.728,0.898511777,0.41190755,2.941463338,4.147427121
-111.902,40.728,0.749510469,0.471751483,2.671158461,3.937164418
-111.878,40.728,0.60308244,0.331346004,2.345969355,3.655985875
-111.973,40.745,0.848293651,0.548264634,3.150338249,4.294542345
-111.949,40.746,0.818850722,0.512015728,3.180758321,4.316367224
-111.926,40.746,0.716325747,0.430970618,2.950763039,4.166418548
-111.902,40.746,0.760086933,0.484527567,2.614252137,3.873166394
-111.973,40.764,0.975923984,0.641709098,3.316950349,4.39235747
-111.95,40.764,0.80143569,0.686371592,3.516642545,4.571889009
-111.926,40.764,0.70560131,0.418026803,3.003771922,4.201418656
-111.902,40.764,0.756943807,0.481032402,2.65064933,3.904065879
-111.997,40.781,0.977303543,0.644360561,3.448213887,4.515201765
-111.974,40.782,0.947822642,0.602302941,3.35416129,4.461525051
-111.95,40.782,0.845584832,0.542695852,3.443672525,4.531913537
-111.926,40.782,0.894041907,0.402483453,3.186678295,4.34410996
-111.998,40.799,0.951916767,0.610832106,4.077880617,5.032780452
-111.974,40.8,0.924996776,0.779986923,3.531069082,4.625296205
-111.95,40.8,0.999266275,0.681090348,3.621151997,4.705207606
-111.927,40.8,0.855510152,0.553545842,3.19709768,4.361069768
-111.998,40.817,1.071672971,0.700965451,4.005845715,4.99539149
-111.974,40.818,1.02333682,0.8280363,4.016588157,5.008041006
-111.95,40.818,0.950696209,0.615572854,3.918945049,4.960101739
-111.927,40.818,0.809388297,0.694976336,3.202565107,4.38437339
-111.903,40.818,0.733624971,0.449571773,2.732286607,3.988358362
-111.998,40.835,0.944932961,0.6107883,3.578333799,4.698027923
-111.974,40.836,0.906204361,0.755583712,3.981921435,5.003158712
-111.951,40.836,0.911274223,0.760308751,3.928513796,4.985337648
-111.927,40.836,0.933073594,0.795488856,3.738647805,4.822260323
-111.903,40.836,0.828481013,0.523401769,2.921869159,4.166363861
-111.975,40.854,0.985005744,0.662477476,3.286077566,4.455495571
-111.951,40.854,0.97728961,0.65389613,3.38457027,4.551266596
-111.927,40.854,0.994019252,0.676943343,3.416012037,4.58710576
-111.904,40.854,0.831066276,0.526194931,3.002680425,4.252023148
-111.88,40.854,0.706135005,0.41934196,2.493086292,3.804502508
-111.951,40.872,0.74992407,0.472881203,2.619303747,3.920613165
-111.928,40.872,0.754971245,0.477177834,2.630490197,3.910233821
-111.904,40.872,0.781217614,0.308319299,2.458970256,3.782176027
-111.904,40.89,0.673621243,0.209474869,2.00334551,3.369950587
-110.859,40.93,0,0,0.5,1.314959125
-110.836,40.93,0,0,0.5,1.319569318
-110.859,40.948,0,0,0.5,1.316505284
-110.836,40.948,0,0,0.5,1.321483774
-112.38,40.958,0.764824175,0.494602007,2.618591347,3.894619729
-112.357,40.958,0.745747958,0.474902036,2.64348187,3.919849533
-112.333,40.958,0.768305809,0.300146581,2.503136693,3.793667098
-112.309,40.958,0.795911089,0.331038274,2.346787539,3.661287337
-110.859,40.966,0,0,0.5,1.336162423
-110.836,40.966,0,0,0.5,1.345235205
-110.812,40.966,0,0,0.5,1.254802966
-112.404,40.975,0.793519474,0.327879251,2.344516982,3.658001341
-112.381,40.976,0.745388822,0.472921185,2.407454828,3.72058935
-112.357,40.976,0.88706054,0.404369193,2.821041917,4.075383892
-112.333,40.976,0.709749281,0.430934262,2.879810474,4.119002458
-112.309,40.958,0.795911089,0.331038274,2.346787539,3.661287337
-110.859,40.966,0,0,0.5,1.336162423
-110.836,40.966,0,0,0.5,1.345235205
-110.812,40.966,0,0,0.5,1.254802966
-112.404,40.975,0.793519474,0.327879251,2.344516982,3.658001341
-112.381,40.976,0.745388822,0.472921185,2.407454828,3.72058935
-112.357,40.976,0.88706054,0.404369193,2.821041917,4.075383892
-112.333,40.976,0.709749281,0.430934262,2.879810474,4.119002458
-112.309,40.976,0.741185148,0.467241074,2.719889871,3.979843229
-110.859,40.984,0,0,0.5,1.34789014
-110.835,40.984,0,0,0.5,1.327070911
-110.812,40.984,0,0,0.5,1.250301659
-112.405,40.993,0.763030673,0.493168515,2.571974773,3.852319666
-112.381,40.994,0.727858128,0.453287709,2.483123359,3.792795422
-112.357,40.994,0.896483623,0.415722582,2.659723843,3.941599088
-112.333,40.994,0.706215089,0.427188559,2.904006697,4.143436801
-112.31,40.994,0.701903745,0.421614302,2.965859904,4.199962462
-110.883,41.002,0,0,0.5,1.355115851
-110.859,41.002,0,0,0.5,1.324345756
-110.835,41.002,0,0,0.5,1.327266533
-110.812,41.002,0,0,0.5,1.263019093
-112.405,41.011,0.756249563,0.485606322,2.161383568,3.49018169
-112.381,41.012,0.72459574,0.450089858,2.479933049,3.793450047
-112.358,41.012,0.898011774,0.417017568,2.649111241,3.931474422
-112.334,41.012,0.710103849,0.431488888,2.879486568,4.119482998
-112.31,41.012,0.745574752,0.471877224,2.671866233,3.927487067
-110.883,41.02,0,0,0.5,1.35015053
-110.859,41.02,0,0,0.5,1.325925065
-110.835,41.02,0,0,0.5,1.329963696
-110.812,41.02,0,0,0.5,1.261382933
-112.406,41.029,0.762523255,0.494352252,2.278873426,3.600054342
-112.382,41.03,0.725831839,0.449994232,2.489302528,3.797204342
-112.358,41.03,0.894380649,0.411573037,2.473763427,3.783430857
-112.334,41.03,0.720928389,0.443228337,2.836086203,4.073700497
-110.859,41.038,0,0,0.5,1.3011731
-110.835,41.038,0,0,0.5,1.30452523
-110.812,41.038,0,0,0.5,1.221078089
-112.406,41.047,0.635108574,0.375366033,2.113963584,3.437683567
-112.382,41.048,0.798577761,0.333765422,1.874971431,3.224412525
-112.358,41.048,0.782138679,0.31737092,1.919817175,3.264851975
-110.859,41.056,0,0,0.5,1.296122434
-110.835,41.056,0,0,0.5,1.307494332
-110.811,41.056,0,0,0.5,1.231679326
-110.859,41.074,0,0,0.5,1.307676064
-110.835,41.074,0,0,0.5,1.3035738
-110.811,41.074,0,0,0.5,1.201166626
-112.503,41.136,0.554008466,0.290598648,1.622455188,2.993347406
-112.551,41.154,0.402321025,0.123226893,1.445033178,2.845582505
-112.527,41.154,0.561893225,0.297299102,1.584387203,2.983473506
-112.504,41.154,0.545248134,0.281998377,1.657370527,3.039683723
-112.48,41.154,0.539275577,0.2778953,1.655544602,3.029825323
-112.552,41.172,0.598245257,0.119676722,1.417724672,2.820552151
-112.528,41.172,0.576792944,0.107255885,1.459474362,2.87345353
-112.504,41.172,0.545083955,0.280566997,1.660490184,3.044630477
-112.552,41.19,0.414236491,0.131190235,1.340346219,2.744253827
-112.528,41.19,0.589888893,0.115068114,1.473239831,2.888880342
-112.005,41.304,0.64500596,0.372042526,2.304494567,3.716030368
-112.053,41.321,0.784982721,0.309839071,2.64094577,3.996389588
-112.029,41.322,0.759042632,0.477147185,2.859112675,4.204432995
-112.006,41.322,0.750826617,0.464911063,2.902543347,4.256943336
-111.982,41.322,0.781112387,0.499387154,2.717429182,4.105723242
-112.054,41.339,0.768334132,0.489488445,2.783789606,4.13406119
-112.03,41.34,0.751539698,0.467021045,2.898044734,4.255027443
-112.006,41.34,0.742839656,0.454191414,2.972845314,4.334527127
-111.982,41.34,0.766600592,0.479327759,2.855779892,4.248332874
-112.078,41.357,0.608877012,0.337143823,2.483325138,3.860520514
-112.054,41.357,0.774574421,0.496245693,2.75153942,4.103426516
-112.03,41.358,0.771429613,0.49087518,2.7786844,4.151754637
-112.006,41.358,0.762697978,0.479963888,2.864352826,4.225574799
-111.982,41.358,0.78823644,0.307072666,2.712900955,4.095077157
