Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-112.354,40.246,0.362584437,0,0.598182926,1.851287748
-112.26,40.247,0.384058078,0,0.702445973,2.000473473
-112.922,36.922,0,0,0.5,0.629912364
-112.832,36.924,0,0,0.5,0.603362269
-112.742,36.925,0,0,0.5,0.580556763
-112.652,36.926,0,0,0.5,0.55240283
-114.091,36.97,0,0,0.5,0.596868336
-114.001,36.972,0,0,0.5,0.566283815
-113.911,36.974,0,0,0.5,0.559173416
-113.822,36.976,0,0,0.5,0.602446426
-113.732,36.978,0,0,0.5,0.668267121
-113.642,36.98,0,0,0.5,0.781999916
-113.552,36.982,0,0,0.5,0.914593272
-113.462,36.984,0,0,0.5,1.132340124
-113.373,36.986,0,0,0.5,1.206975479
-113.283,36.988,0,0,0.5,1.076131759
-113.193,36.99,0,0,0.5,0.897733924
-113.103,36.991,0,0,0.5,0.782974485
-113.013,36.993,0,0,0.5,0.727068377
-112.923,36.994,0,0,0.5,0.719202741
-112.834,36.996,0,0,0.5,0.685933447
-112.744,36.997,0,0,0.5,0.656536015
-112.654,36.998,0,0,0.5,0.5754279
-112.564,37,0,0,0.5,0.56387016
-114.094,37.042,0,0,0.5,0.636732294
-114.004,37.044,0,0,0.5,0.595942036
-113.914,37.046,0,0,0.5,0.592744318
-113.824,37.048,0,0,0.5,0.611457286
-113.734,37.05,0,0,0.5,0.685017661
-113.645,37.052,0,0,0.5,0.814580934
-113.555,37.054,0,0,0.5,0.960179433
-113.465,37.056,0,0,0.5,1.102167139
-113.375,37.058,0,0,0.5,1.246970592
-113.285,37.06,0,0,0.5,1.067199243
-113.195,37.062,0,0,0.5,0.979852439
-113.105,37.063,0,0,0.5,0.84482708
-113.015,37.065,0,0,0.5,0.817378164
-112.925,37.066,0,0,0.5,0.777227321
-112.835,37.068,0,0,0.5,0.781724935
-112.745,37.069,0,0,0.5,0.760581881
-112.655,37.07,0,0,0.5,0.715979732
-112.565,37.072,0,0,0.5,0.63659708
-112.475,37.073,0,0,0.5,0.536154387
-114.097,37.114,0,0,0.5,0.683622253
-114.007,37.116,0,0,0.5,0.640837517
-113.917,37.118,0,0,0.5,0.639541025
-113.827,37.12,0,0,0.5,0.66060395
-113.737,37.122,0,0,0.5,0.733763518
-113.647,37.124,0,0,0.5,0.83936956
-113.557,37.126,0,0,0.5,0.976600824
-113.467,37.128,0,0,0.5,1.15831869
-113.377,37.13,0,0,0.5,1.159528514
-113.287,37.132,0,0,0.5,1.217778124
-113.197,37.134,0,0,0.5,1.098383456
-113.107,37.135,0,0,0.5,0.990100246
-113.017,37.137,0,0,0.5,0.849384038
-112.927,37.138,0,0,0.5,0.928733179
-112.837,37.14,0,0,0.5,0.913519629
-112.747,37.141,0,0,0.5,0.891272751
-112.657,37.142,0,0,0.5,0.858296587
-112.567,37.144,0,0,0.5,0.746422205
-112.477,37.145,0,0,0.5,0.622473452
-112.387,37.146,0,0,0.5,0.529656523
-114.1,37.186,0,0,0.5,0.72421849
-114.01,37.188,0,0,0.5,0.673804861
-113.92,37.19,0,0,0.5,0.667409572
-113.83,37.192,0,0,0.5,0.696594882
-113.74,37.194,0,0,0.5,0.745431162
-113.65,37.197,0,0,0.5,0.846513859
-113.559,37.198,0,0,0.5,1.004185822
-113.469,37.2,0,0,0.5,1.205206879
-113.379,37.202,0,0,0.5,1.225128854
-113.289,37.204,0,0,0.5,1.399826513
-113.199,37.206,0,0,0.5,1.306789512
-113.109,37.207,0,0,0.5,1.100316965
-113.019,37.209,0,0,0.5,1.055832839
-112.929,37.21,0,0,0.5,1.03381047
-112.839,37.212,0,0,0.5,1.046467502
-112.749,37.213,0,0,0.5,1.015563196
-112.659,37.215,0,0,0.5,0.981125395
-112.568,37.216,0,0,0.5,0.851980692
-112.478,37.217,0,0,0.5,0.708063165
-112.388,37.218,0,0,0.5,0.573755947
-114.103,37.258,0,0,0.5,0.739984993
-114.013,37.26,0,0,0.5,0.697496214
-113.922,37.262,0,0,0.5,0.678215853
-113.832,37.264,0,0,0.5,0.715264902
-113.742,37.266,0,0,0.5,0.753782648
-113.652,37.269,0,0,0.5,0.863235029
-113.562,37.271,0,0,0.5,1.031238203
-113.472,37.272,0,0,0.5,1.254410132
-113.382,37.274,0,0,0.5,1.451871197
-113.291,37.276,0,0,0.5,1.63061415
-113.201,37.278,0,0,0.5,1.471251049
-113.111,37.279,0,0,0.5,1.243480631
-113.021,37.281,0,0,0.5,1.127405924
-112.931,37.283,0,0,0.5,1.136595169
-112.841,37.284,0,0,0.5,1.142190684
-112.75,37.285,0,0,0.5,1.193651194
-112.66,37.287,0,0,0.5,1.14585791
-112.57,37.288,0,0,0.5,1.005817041
-112.48,37.289,0,0,0.5,0.874404516
-112.389,37.29,0,0,0.5,0.711966587
-112.299,37.291,0,0,0.5,0.574366231
-114.106,37.33,0,0,0.5,0.765841203
-114.015,37.332,0,0,0.5,0.71854467
-113.925,37.334,0,0,0.5,0.681845644
-113.835,37.336,0,0,0.5,0.729368275
-113.745,37.339,0,0,0.5,0.789714526
-113.655,37.341,0,0,0.5,0.901982564
-113.564,37.343,0,0,0.5,1.105459775
-113.474,37.344,0,0,0.5,1.320791848
-113.384,37.346,0,0,0.5,1.51923591
-113.294,37.348,0.19495534,0,0.5,1.728058811
-113.203,37.35,0,0,0.5,1.581938813
-113.113,37.351,0,0,0.5,1.407112756
-113.023,37.353,0,0,0.5,1.253871605
-112.933,37.355,0,0,0.5,1.174559617
-112.842,37.356,0,0,0.5,1.232355004
-112.752,37.357,0,0,0.5,1.299482242
-112.662,37.359,0,0,0.5,1.294211908
-112.571,37.36,0,0,0.5,1.259722445
-112.481,37.361,0,0,0.5,1.051478967
-112.391,37.362,0,0,0.5,0.798529301
-112.3,37.363,0,0,0.5,0.653357917
-112.21,37.364,0,0,0.5,0.502896458
-114.109,37.402,0,0,0.5,0.770309089
-114.018,37.404,0,0,0.5,0.72209402
-113.928,37.406,0,0,0.5,0.689877518
-113.838,37.408,0,0,0.5,0.729186758
-113.747,37.411,0,0,0.5,0.789215045
-113.657,37.413,0,0,0.5,0.895463165
-113.567,37.415,0,0,0.5,1.03498088
-113.476,37.417,0,0,0.5,1.309111371
-113.386,37.418,0,0,0.5,1.615825019
-113.296,37.42,0.179528976,0,0.5,1.790707953
-113.205,37.422,0.171989807,0,0.5,1.770455153
-113.115,37.424,0,0,0.5,1.478153911
-113.025,37.425,0,0,0.5,1.372846473
-112.934,37.427,0,0,0.5,1.359084127
-112.844,37.428,0,0,0.5,1.350750928
-112.754,37.429,0,0,0.5,1.309935292
-112.663,37.431,0,0,0.5,1.407222732
-112.573,37.432,0,0,0.5,1.49267679
-112.482,37.433,0,0,0.5,1.366212443
-112.392,37.434,0,0,0.5,1.049466487
-112.302,37.435,0,0,0.5,0.820809213
-112.211,37.436,0,0,0.5,0.648457066
-112.121,37.437,0,0,0.5,0.536005659
-114.112,37.474,0,0,0.5,0.733208504
-114.021,37.476,0,0,0.5,0.696951738
-113.931,37.478,0,0,0.5,0.691157818
-113.84,37.48,0,0,0.5,0.711854423
-113.75,37.483,0,0,0.5,0.769236542
-113.66,37.485,0,0,0.5,0.878812131
-113.569,37.487,0,0,0.5,1.051052941
-113.479,37.489,0,0,0.5,1.253892061
-113.388,37.49,0,0,0.5,1.576219269
-113.298,37.492,0.160382993,0,0.515486614,1.848372376
-113.208,37.494,0.150596132,0,0.552662792,1.897526143
-113.117,37.496,0.169123435,0,0.5,1.689374286
-113.027,37.497,0.182164916,0,0.5,1.55405268
-112.936,37.499,0,0,0.5,1.496039476
-112.846,37.5,0.194109771,0,0.5,1.421788968
-112.755,37.502,0.194275844,0,0.5,1.494243318
-112.665,37.503,0.180311466,0,0.5,1.430443407
-112.574,37.504,0.177224798,0,0.5,1.470116014
-112.484,37.505,0,0,0.5,1.352874062
-112.393,37.506,0,0,0.5,1.2832543
-112.303,37.507,0,0,0.5,0.941716637
-112.212,37.508,0,0,0.5,0.773809982
-112.122,37.509,0,0,0.5,0.620793173
-114.115,37.546,0,0,0.5,0.689964391
-114.024,37.548,0,0,0.5,0.659329971
-113.934,37.55,0,0,0.5,0.641933352
-113.843,37.552,0,0,0.5,0.684182768
-113.753,37.555,0,0,0.5,0.726326767
-113.662,37.557,0,0,0.5,0.832369171
-113.572,37.559,0,0,0.5,0.964171608
-113.481,37.561,0,0,0.5,1.209386118
-113.391,37.562,0,0,0.5,1.473747853
-113.3,37.564,0.177860075,0,0.5,1.789303572
-113.21,37.566,0.13230209,0,0.611175843,1.974217381
-113.119,37.568,0.121719318,0,0.632995736,1.985623683
-113.029,37.569,0.133092359,0,0.539151412,1.831047334
-112.938,37.571,0.146502579,0,0.5,1.714704241
-112.848,37.572,0.155583431,0,0.5,1.6838161
-112.757,37.574,0.16176,0,0.5,1.666085872
-112.666,37.575,0.133568027,0,0.5,1.65421415
-112.576,37.576,0.146952476,0,0.5,1.631194043
-112.485,37.577,0.146235991,0,0.5,1.796152231
-112.395,37.578,0,0,0.5,1.397518879
-112.304,37.58,0,0,0.5,1.185856825
-112.214,37.58,0,0,0.5,0.896885314
-112.123,37.581,0,0,0.5,0.735094051
-112.032,37.582,0,0,0.5,0.619749918
-111.942,37.583,0,0,0.5,0.558052801
-114.118,37.618,0,0,0.5,0.64009378
-114.027,37.62,0,0,0.5,0.626031674
-113.936,37.622,0,0,0.5,0.618213304
-113.846,37.624,0,0,0.5,0.645038734
-113.755,37.627,0,0,0.5,0.706264904
-113.665,37.629,0,0,0.5,0.785995216
-113.574,37.631,0,0,0.5,0.890080857
-113.484,37.633,0,0,0.5,1.081270652
-113.393,37.635,0,0,0.5,1.359377179
-113.302,37.636,0.175465992,0,0.5,1.61695631
-113.212,37.638,0.134075221,0,0.598919546,1.943613968
-113.121,37.64,0.288213563,0,0.743079316,2.143289147
-113.031,37.641,0.26470232,0,0.659773035,2.009559985
-112.94,37.643,0.259238369,0,0.772876928,2.133138905
-112.849,37.644,0.262442349,0,0.751606695,2.101958713
-112.759,37.646,0.110074101,0,0.520341408,1.797991521
-112.668,37.647,0.135032562,0,0.521325057,1.799475006
-112.577,37.648,0.120049931,0,0.589944181,1.900987091
-112.487,37.649,0.121097664,0,0.643172398,1.989814957
-112.396,37.651,0.169883035,0,0.5,1.798622942
-112.305,37.652,0,0,0.5,1.399440361
-112.215,37.653,0,0,0.5,1.074515719
-112.124,37.653,0,0,0.5,0.860855612
-112.033,37.654,0,0,0.5,0.714919667
-111.943,37.655,0,0,0.5,0.615579561
-111.852,37.656,0,0,0.5,0.555696713
-111.761,37.656,0,0,0.5,0.5
-114.121,37.69,0,0,0.5,0.592584926
-114.03,37.692,0,0,0.5,0.563195019
-113.939,37.694,0,0,0.5,0.566330499
-113.849,37.696,0,0,0.5,0.581847316
-113.758,37.699,0,0,0.5,0.644362334
-113.667,37.701,0,0,0.5,0.744514824
-113.577,37.703,0,0,0.5,0.854166284
-113.486,37.705,0,0,0.5,1.03751953
-113.395,37.707,0,0,0.5,1.251535244
-113.305,37.708,0,0,0.5,1.503654424
-113.214,37.71,0.135304988,0,0.579936922,1.900328947
-113.123,37.712,0.228214527,0,0.790083212,2.179893099
-113.033,37.713,0.380018781,0,0.957587287,2.389402063
-112.942,37.715,0.312171772,0.188326769,1.293113373,2.785500433
-112.851,37.716,0.44936942,0.145683828,1.473884086,2.993235436
-112.76,37.718,0.382377583,0,0.994321157,2.437078091
-112.67,37.719,0.254536864,0,0.775562085,2.144898713
-112.579,37.72,0.260639936,0,0.705330654,2.0526657
-112.488,37.722,0.288719465,0,0.572072321,1.906752245
-112.397,37.723,0.130839857,0,0.5,1.757860796
-112.307,37.724,0.197429106,0,0.5,1.484941879
-112.216,37.725,0,0,0.5,1.18460088
-112.125,37.726,0,0,0.5,0.94401219
-112.034,37.726,0,0,0.5,0.816933197
-111.944,37.727,0,0,0.5,0.732081029
-111.853,37.728,0,0,0.5,0.631948615
-111.762,37.728,0,0,0.5,0.570053387
-111.671,37.729,0,0,0.5,0.5
-111.581,37.729,0,0,0.5,0.5
-113.761,37.771,0,0,0.5,0.609023671
-113.67,37.773,0,0,0.5,0.675788374
-113.579,37.775,0,0,0.5,0.790130594
-113.488,37.777,0,0,0.5,0.917368277
-113.398,37.779,0,0,0.5,1.139675311
-113.307,37.78,0,0,0.5,1.321107641
-113.216,37.782,0.142507661,0,0.5,1.670859579
-113.125,37.784,0.249491948,0,0.803253789,2.18663337
-113.035,37.785,0.297339994,0.175216363,1.374545457,2.895360561
-112.762,37.79,0.553143457,0.271869315,1.796224896,3.376041906
-112.671,37.791,0.352028176,0,1.097727317,2.588796499
-112.581,37.792,0.231970461,0,0.844683624,2.253474313
-112.49,37.794,0.246093134,0,0.732319281,2.13147222
-112.399,37.795,0.28089493,0,0.635845024,2.000114932
-112.308,37.796,0.140377856,0,0.5,1.779413355
-112.217,37.797,0,0,0.5,1.410132635
-112.126,37.798,0,0,0.5,1.073324228
-112.035,37.798,0,0,0.5,0.951742462
-111.945,37.799,0,0,0.5,0.796974762
-111.854,37.8,0,0,0.5,0.727139036
-111.763,37.801,0,0,0.5,0.640465825
-111.672,37.801,0,0,0.5,0.582212679
-111.581,37.802,0,0,0.5,0.5
-113.673,37.845,0,0,0.5,0.602422166
-113.582,37.847,0,0,0.5,0.713797175
-113.491,37.849,0,0,0.5,0.845712971
-113.4,37.851,0,0,0.5,1.034820509
-113.309,37.852,0,0,0.5,1.293187511
-113.218,37.854,0.187755798,0,0.5,1.6237196
-113.127,37.856,0.281662456,0,0.742623946,2.105977158
-112.673,37.863,0.39729631,0.107539284,1.641960788,3.209631655
-112.582,37.865,0.382298377,0,1.051598615,2.539073775
-112.491,37.866,0.218242191,0,0.94871362,2.430080546
-112.4,37.867,0.279901103,0,0.754101572,2.184526957
-112.309,37.868,0.141439123,0,0.591400049,1.946865051
-112.218,37.869,0,0,0.5,1.589083375
-112.127,37.87,0,0,0.5,1.269438014
-112.036,37.871,0,0,0.5,1.078932423
-111.946,37.871,0,0,0.5,0.933989387
-111.855,37.872,0,0,0.5,0.821476385
-111.764,37.873,0,0,0.5,0.730837245
-111.673,37.873,0,0,0.5,0.641640915
-111.582,37.874,0,0,0.5,0.551384998
-111.491,37.874,0,0,0.5,0.5
-113.675,37.917,0,0,0.5,0.563162735
-113.584,37.919,0,0,0.5,0.655082428
-113.493,37.921,0,0,0.5,0.773482388
-113.402,37.923,0,0,0.5,0.950388577
-113.311,37.925,0,0,0.5,1.180960865
-113.22,37.926,0,0,0.5,1.388058684
-113.13,37.928,0.141661278,0,0.500898509,1.786296995
-113.039,37.93,0.220136276,0,0.898898206,2.35807408
-112.584,37.937,0.476566727,0.16271623,1.358081673,2.909003668
-112.493,37.938,0.20179226,0,0.999578619,2.52279058
-112.402,37.939,0.26835796,0,0.825086834,2.282823111
-112.311,37.94,0.135292076,0,0.607702332,1.96557876
-112.22,37.941,0,0,0.5,1.691280743
-112.128,37.942,0,0,0.5,1.444191608
-112.037,37.943,0,0,0.5,1.241636747
-111.946,37.943,0,0,0.5,1.053812282
-111.855,37.944,0,0,0.5,0.908734368
-111.764,37.945,0,0,0.5,0.821204946
-111.673,37.945,0,0,0.5,0.730048154
-111.582,37.946,0,0,0.5,0.648555776
-111.491,37.946,0,0,0.5,0.541593785
-111.4,37.947,0,0,0.5,0.5
-111.309,37.947,0,0,0.5,0.5
-113.587,37.991,0,0,0.5,0.592043234
-113.496,37.993,0,0,0.5,0.708434944
-113.405,37.995,0,0,0.5,0.856583317
-113.314,37.997,0,0,0.5,1.036063963
-113.223,37.998,0,0,0.5,1.284298072
-113.132,38,0,0,0.5,1.573294517
-113.041,38.002,0.126027706,0,0.609496961,1.946847528
-112.585,38.009,0.471103714,0.157022317,1.454240822,3.051440654
-112.494,38.01,0.20355281,0,0.937405038,2.445272598
-112.403,38.011,0.269019914,0,0.793094383,2.237370304
-112.312,38.012,0.123021246,0,0.620535337,1.992808648
-112.221,38.013,0.177835611,0,0.5,1.760778444
-112.13,38.014,0,0,0.5,1.522426774
-112.038,38.015,0,0,0.5,1.32819365
-111.947,38.016,0,0,0.5,1.177694065
-111.856,38.016,0,0,0.5,1.031118725
-111.765,38.017,0,0,0.5,0.925651798
-111.674,38.017,0,0,0.5,0.822205537
-111.583,38.018,0,0,0.5,0.690326202
-111.492,38.018,0,0,0.5,0.593506389
-111.401,38.019,0,0,0.5,0.520940788
-111.309,38.019,0,0,0.5,0.5
-111.218,38.019,0,0,0.5,0.5
-113.498,38.065,0,0,0.5,0.630444791
-113.407,38.067,0,0,0.5,0.768048925
-113.316,38.069,0,0,0.5,0.942760073
-113.225,38.07,0,0,0.5,1.108668947
-113.134,38.072,0,0,0.5,1.370905109
-113.043,38.074,0.174265413,0,0.5,1.691905929
-112.951,38.075,0.248166454,0,0.84567604,2.276188594
-112.678,38.079,0.482698814,0.163953263,1.381106486,2.95859675
-112.587,38.081,0.369676731,0,1.101762469,2.636651844
-112.496,38.082,0.238292515,0,0.884743982,2.376480738
-112.404,38.083,0.283627041,0,0.77310669,2.21972331
-112.313,38.084,0.132714928,0,0.618538079,2.003569806
-112.222,38.085,0.152622994,0,0.5,1.823727755
-112.131,38.086,0,0,0.5,1.671057558
-112.039,38.087,0,0,0.5,1.45549354
-111.948,38.088,0,0,0.5,1.315614776
-111.857,38.088,0,0,0.5,1.155679401
-111.766,38.089,0,0,0.5,1.036061721
-111.675,38.09,0,0,0.5,0.947373546
-111.583,38.09,0,0,0.5,0.822542929
-111.492,38.09,0,0,0.5,0.696254749
-111.401,38.091,0,0,0.5,0.594165903
-111.31,38.091,0,0,0.5,0.502371192
-111.218,38.091,0,0,0.5,0.5
-111.127,38.091,0,0,0.5,0.5
-113.501,38.137,0,0,0.5,0.570935345
-113.409,38.139,0,0,0.5,0.689851284
-113.318,38.141,0,0,0.5,0.826818196
-113.227,38.142,0,0,0.5,0.991035629
-113.136,38.144,0,0,0.5,1.216747335
-113.045,38.146,0,0,0.5,1.507169523
-112.953,38.147,0.126341546,0,0.606728654,1.94448598
-112.862,38.149,0.255104321,0,0.851198515,2.297552245
-112.771,38.15,0.230905847,0,0.921813897,2.411522261
-112.68,38.152,0.241193362,0,0.878983613,2.365149319
-112.588,38.153,0.272528582,0,0.803599971,2.264115448
-112.497,38.154,0.29624454,0,0.739986795,2.181562106
-112.406,38.155,0.119588882,0,0.663558971,2.076522862
-112.314,38.156,0.127812772,0,0.628531234,2.036961799
-112.223,38.157,0.16559475,0,0.5,1.845588896
-112.132,38.158,0.189993969,0,0.5,1.728288505
-112.041,38.159,0,0,0.5,1.580153526
-111.949,38.16,0,0,0.5,1.443538923
-111.858,38.16,0,0,0.5,1.299513893
-111.767,38.161,0,0,0.5,1.126946582
-111.675,38.162,0,0,0.5,1.020250826
-111.584,38.162,0,0,0.5,0.898479699
-111.493,38.163,0,0,0.5,0.788953376
-111.401,38.163,0,0,0.5,0.678618308
-111.31,38.163,0,0,0.5,0.580854075
-111.219,38.163,0,0,0.5,0.501773165
-111.127,38.163,0,0,0.5,0.5
-111.036,38.164,0,0,0.5,0.5
-113.412,38.211,0,0,0.5,0.634729732
-113.321,38.213,0,0,0.5,0.758051085
-113.229,38.214,0,0,0.5,0.916400397
-113.138,38.216,0,0,0.5,1.123100792
-113.047,38.218,0,0,0.5,1.356345896
-112.955,38.219,0,0,0.5,1.627383657
-112.864,38.221,0.146036082,0,0.541631064,1.878793738
-112.773,38.222,0.112983025,0,0.67590787,2.075187068
-112.681,38.224,0.111171781,0,0.690461084,2.097560067
-112.59,38.225,0.110949795,0,0.693777521,2.133528086
-112.498,38.226,0.10473786,0,0.708234274,2.155450342
-112.407,38.227,0.111768793,0,0.68417389,2.129310484
-112.316,38.228,0.127777263,0,0.657620777,2.091683385
-112.224,38.229,0.147507444,0,0.596686358,1.99111777
-112.133,38.23,0.160061569,0,0.558402779,1.932828953
-112.042,38.231,0.197868377,0,0.5,1.754291908
-111.95,38.232,0,0,0.5,1.603519351
-111.859,38.233,0,0,0.5,1.457238189
-111.767,38.233,0,0,0.5,1.316609598
-111.676,38.234,0,0,0.5,1.179218503
-111.585,38.234,0,0,0.5,1.034607786
-111.493,38.235,0,0,0.5,0.919749341
-111.402,38.235,0,0,0.5,0.795372093
-111.31,38.235,0,0,0.5,0.680659505
-111.219,38.235,0,0,0.5,0.573118325
-111.128,38.236,0,0,0.5,0.5
-111.036,38.236,0,0,0.5,0.5
-113.414,38.283,0,0,0.5,0.564512835
-113.323,38.285,0,0,0.5,0.675622704
-113.231,38.287,0,0,0.5,0.822297818
-113.14,38.288,0,0,0.5,0.976506799
-113.049,38.29,0,0,0.5,1.199549129
-112.957,38.291,0,0,0.5,1.396303065
-112.866,38.293,0,0,0.5,1.610657229
-112.774,38.294,0.170532099,0,0.5,1.75525068
-112.683,38.296,0.143272549,0,0.529653345,1.880025355
-112.591,38.297,0.118527059,0,0.686955173,2.134936097
-112.5,38.298,0.102282954,0,0.704598728,2.166365505
-112.408,38.299,0.104515635,0,0.694175807,2.164755102
-112.317,38.3,0.120058024,0,0.647983865,2.10241507
-112.226,38.301,0.1132067,0,0.685815563,2.141624824
-112.134,38.302,0.134935344,0,0.661134314,2.096645995
-112.043,38.303,0.156915612,0,0.58384548,1.988167603
-111.951,38.304,0.194389176,0,0.5,1.787559364
-111.86,38.305,0,0,0.5,1.664363722
-111.768,38.305,0,0,0.5,1.52490572
-111.677,38.306,0,0,0.5,1.346048816
-111.585,38.306,0,0,0.5,1.20074223
-111.494,38.307,0,0,0.5,1.047671821
-111.402,38.307,0,0,0.5,0.917946274
-111.311,38.307,0,0,0.5,0.786387659
-111.219,38.308,0,0,0.5,0.669935057
-111.128,38.308,0,0,0.5,0.574203348
-111.036,38.308,0,0,0.5,0.5
-110.945,38.308,0,0,0.5,0.5
-113.325,38.357,0,0,0.5,0.597647893
-113.234,38.359,0,0,0.5,0.708699617
-113.142,38.36,0,0,0.5,0.868324881
-113.051,38.362,0,0,0.5,1.027808894
-112.959,38.363,0,0,0.5,1.246211691
-112.868,38.365,0,0,0.5,1.419796125
-112.776,38.366,0,0,0.5,1.606210747
-112.685,38.368,0.176500089,0,0.5,1.808854657
-112.593,38.369,0.143582557,0,0.578262224,1.963986634
-112.501,38.37,0.123644279,0,0.623571041,2.059914726
-112.41,38.371,0.119366137,0,0.653597413,2.09869356
-112.318,38.372,0.110505225,0,0.753818807,2.259349134
-112.227,38.373,0.108763759,0,0.76692278,2.260049306
-112.044,38.375,0.129019894,0,0.685993253,2.148051198
-111.952,38.376,0.150518974,0,0.61303039,2.032299183
-111.86,38.377,0.189030572,0,0.506349289,1.869821604
-111.769,38.377,0,0,0.5,1.748576819
-111.677,38.378,0,0,0.5,1.56531709
-111.586,38.378,0,0,0.5,1.393489572
-111.494,38.379,0,0,0.5,1.251178077
-111.403,38.379,0,0,0.5,1.070228623
-111.311,38.379,0,0,0.5,0.909493168
-111.219,38.38,0,0,0.5,0.753442637
-111.128,38.38,0,0,0.5,0.657371091
-111.036,38.38,0,0,0.5,0.552289478
-110.945,38.38,0,0,0.5,0.5
-110.853,38.38,0,0,0.5,0.5
-113.327,38.429,0,0,0.5,0.542314458
-113.236,38.431,0,0,0.5,0.649875172
-113.144,38.432,0,0,0.5,0.765271123
-113.053,38.434,0,0,0.5,0.926686197
-112.961,38.436,0,0,0.5,1.099545164
-112.869,38.437,0,0,0.5,1.27378088
-112.778,38.438,0,0,0.5,1.482010019
-112.686,38.44,0,0,0.5,1.707492022
-112.595,38.441,0.171705715,0,0.520802708,1.887368001
-112.503,38.442,0.140377698,0,0.624442619,2.059806582
-112.411,38.443,0.114954363,0,0.724024792,2.213935144
-112.32,38.445,0.103518096,0,0.78772026,2.302256889
-112.228,38.446,0.292766698,0,0.808156299,2.347796456
-112.136,38.446,0.296245447,0,0.807826559,2.338580295
-112.045,38.447,0.295016909,0,0.769230286,2.28463034
-111.953,38.448,0.123764468,0,0.718008003,2.198454031
-111.861,38.449,0.142178391,0,0.65718326,2.099053539
-111.77,38.449,0.181566774,0,0.534387823,1.915211019
-111.678,38.45,0,0,0.5,1.763619006
-111.586,38.45,0,0,0.5,1.565416195
-111.495,38.451,0,0,0.5,1.378987212
-111.403,38.451,0,0,0.5,1.193479804
-111.311,38.452,0,0,0.5,1.032029687
-111.22,38.452,0,0,0.5,0.887663613
-111.128,38.452,0,0,0.5,0.764888519
-111.875,40.494,1.77872016,1.684197852,22.64119155,15.76902536
-111.852,40.494,1.590355197,1.699013939,22.1445063,15.53226074
-111.875,40.512,1.610025129,1.741113898,22.70424134,15.77550666
-111.852,40.512,1.782516568,1.686757515,21.05403568,14.91807102
-111.852,40.53,1.644497434,1.590028942,21.91852794,15.32301801
-111.852,40.548,1.659438794,1.605344045,20.69289218,14.75701746
-111.852,40.566,1.659486905,1.602390712,20.25673084,14.59485592
-111.853,40.584,1.636733745,1.764269877,21.39473083,15.22365646
-111.853,40.602,1.629561223,1.74474974,21.54787292,15.33298047
-111.829,40.602,1.640263176,1.772350259,21.73654389,15.47285955
-111.877,40.62,1.623917859,1.729594782,21.10830954,15.15510936
-111.853,40.62,1.627239134,1.740293153,21.78224891,15.47812035
-111.901,40.638,1.606921579,1.696036019,21.53015701,15.42875805
-111.877,40.638,1.607475633,1.705926142,22.46211491,15.89472844
-111.853,40.638,1.606320855,1.711401658,23.63499852,16.52796876
-111.925,40.656,1.766743296,1.840199004,23.64569383,16.57648836
-111.901,40.656,1.756919461,1.833256561,25.57565651,17.69634361
-111.877,40.656,1.777092797,1.867230477,25.44073513,17.59764918
-111.854,40.656,1.784581428,1.874315851,24.75559528,17.1666447
