Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-112.52,39.235,Mean,***|,N/A,2475,0.00282655,0.28265501,0,0,0.00282655,0,0.809878632,2.315651849
-112.427,39.236,Mean,***|,N/A,2475,0.003777678,0.37776778,0,0,0.003777678,0,1.163913498,2.82375222
-112.334,39.237,Mean,***|,N/A,2475,0.004695819,0.469581854,0.001606719,0.160671864,0.004695819,0.001606719,1.524624297,3.26890021
-112.242,39.238,Mean,***|,N/A,2475,0.005358942,0.535894182,0.002580757,0.258075731,0.005358942,0.002580757,2.090761569,3.933448043
-112.149,39.239,Mean,***|,N/A,2475,0.006271564,0.627156399,0.003454938,0.345493797,0.006271564,0.003454938,2.558696788,4.422665909
-112.056,39.24,Mean,***|,N/A,2475,0.007192718,0.719271813,0.004019171,0.40191707,0.007192718,0.004019171,3.143352746,5.033977361
-111.964,39.241,Mean,***|,N/A,2475,0.00825623,0.825622987,0.006575444,0.657544434,0.00825623,0.006575444,3.7013263,5.555416031
-111.871,39.242,Mean,***|,N/A,2475,0.009661267,0.966126747,0.007579208,0.757920837,0.009661267,0.007579208,4.020893303,5.882821492
-111.778,39.242,Mean,***|,N/A,2475,0.009835247,0.983524706,0.007841514,0.784151428,0.009835247,0.007841514,3.96511295,5.859168624
-111.686,39.243,Mean,***|,N/A,2475,0.009593809,0.959380873,0.007357093,0.735709345,0.009593809,0.007357093,4.163287871,6.089611595
-111.593,39.243,Mean,***|,N/A,2475,0.009689252,0.968925205,0.007435907,0.743590687,0.009689252,0.007435907,4.207597957,6.128474975
-111.5,39.244,Mean,***|,N/A,2475,0.009079469,0.907946885,0.008266277,0.826627691,0.009079469,0.008266277,4.802466019,6.687804986
-111.407,39.244,Mean,***|,N/A,2475,0.010173806,1.01738062,0.010615971,1.061597115,0.010173806,0.010615971,6.096177519,7.848022199
-111.315,39.245,Mean,***|,N/A,2475,0.011969479,1.196947945,0.010274481,1.027448084,0.011969479,0.010274481,6.783751786,8.547145661
-111.222,39.245,Mean,***|,N/A,2475,0.009784914,0.978491362,0.007200481,0.720048127,0.009784914,0.007200481,4.841269196,6.800988154
-111.129,39.245,Mean,***|,N/A,2475,0.0077196,0.771959955,0.004076075,0.407607487,0.0077196,0.004076075,3.41486976,5.523555888
-111.037,39.245,Mean,***|,N/A,2475,0.005252868,0.525286835,0.003883749,0.388374853,0.005252868,0.003883749,2.663774036,4.819684292
-110.944,39.245,Mean,***|,N/A,2475,0.004538903,0.453890319,0.001060118,0.106011801,0.004538903,0.001060118,2.129426112,4.26659241
-110.851,39.245,Mean,***|,N/A,2475,0.003584092,0.35840923,0.001738319,0.173831859,0.003584092,0.001738319,1.752084449,3.828597314
-110.758,39.245,Mean,***|,N/A,2475,0.002464979,0.246497898,0,0,0.002464979,0,1.427924975,3.421913418
-110.666,39.244,Mean,***|,N/A,2475,0.001154931,0.115493121,0,0,0.001154931,0,1.165739289,3.041709896
-110.573,39.244,Mean,***|,N/A,2475,0.001708306,0.170830574,0,0,0.001708306,0,0.925989429,2.676695429
-110.48,39.244,Mean,***|,N/A,2475,0,0,0,0,0,0,0.810874744,2.475533607
-110.388,39.243,Mean,***|,N/A,2475,0,0,0,0,0,0,0.617002106,2.141763699
-110.295,39.243,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.830549892
-110.202,39.242,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.58244213
-112.614,39.306,Mean,***|,N/A,2475,0.001775986,0.177598633,0,0,0.001775986,0,0.5,1.779280706
-112.521,39.307,Mean,***|,N/A,2475,0.001070015,0.107001467,0,0,0.001070015,0,0.702253384,2.151990799
-112.428,39.308,Mean,***|,N/A,2475,0.002123008,0.212300838,0,0,0.002123008,0,0.970247952,2.551214931
-112.336,39.309,Mean,***|,N/A,2475,0.004957788,0.495778841,0.001800716,0.180071584,0.004957788,0.001800716,1.402191928,3.090554663
-112.243,39.31,Mean,***|,N/A,2475,0.005521683,0.55216826,0.002806048,0.280604835,0.005521683,0.002806048,1.952956567,3.725129468
-112.15,39.311,Mean,***|,N/A,2475,0.007906614,0.790661423,0.003061819,0.306181903,0.007906614,0.003061819,2.718570783,4.5305398
-112.057,39.312,Mean,***|,N/A,2475,0.008380116,0.83801157,0.006867579,0.68675791,0.008380116,0.006867579,3.595108122,5.345974218
-111.965,39.313,Mean,***|,N/A,2475,0.009375404,0.937540442,0.007171111,0.717111057,0.009375404,0.007171111,4.317036599,6.029486587
-111.872,39.314,Mean,***|,N/A,2475,0.010709296,1.070929642,0.009911943,0.991194347,0.010709296,0.009911943,4.856206592,6.552083398
-111.779,39.314,Mean,***|,N/A,2475,0.009203598,0.92035984,0.008783151,0.878315058,0.009203598,0.008783151,4.333137441,6.122466492
-111.686,39.315,Mean,***|,N/A,2475,0.009619178,0.961917798,0.00746835,0.746834972,0.009619178,0.00746835,4.058668201,5.917178206
-111.593,39.316,Mean,***|,N/A,2475,0.009610894,0.961089439,0.007379099,0.737909908,0.009610894,0.007379099,4.172433061,6.054798976
-111.501,39.316,Mean,***|,N/A,2475,0.010873089,1.087308949,0.009963992,0.996399164,0.010873089,0.009963992,4.963504656,6.784567606
-111.408,39.316,Mean,***|,N/A,2475,0.011744439,1.174443872,0.011940314,1.194031384,0.011744439,0.011940314,6.595557456,8.232082025
-111.222,39.317,Mean,***|,N/A,2475,0.009548082,0.954808229,0.008852648,0.885264753,0.009548082,0.008852648,5.053633135,6.988674735
-111.129,39.317,Mean,***|,N/A,2475,0.007645939,0.764593913,0.005963563,0.596356314,0.007645939,0.005963563,3.452182589,5.567296497
-111.037,39.317,Mean,***|,N/A,2475,0.005384331,0.538433133,0.002059975,0.205997465,0.005384331,0.002059975,2.548138009,4.686462007
-110.944,39.317,Mean,***|,N/A,2475,0.004673589,0.467358918,0.001160734,0.116073381,0.004673589,0.001160734,2.035511028,4.143224125
-110.851,39.317,Mean,***|,N/A,2475,0.003662851,0.366285067,0.001827732,0.182773215,0.003662851,0.001827732,1.672963711,3.714391695
-110.758,39.317,Mean,***|,N/A,2475,0.002494633,0.249463321,0,0,0.002494633,0,1.387847507,3.349652562
-110.665,39.317,Mean,***|,N/A,2475,0.001094802,0.109480166,0,0,0.001094802,0,1.185298685,3.073145721
-110.573,39.316,Mean,***|,N/A,2475,0.001604801,0.160480068,0,0,0.001604801,0,0.961427679,2.735976761
-110.48,39.316,Mean,***|,N/A,2475,0,0,0,0,0,0,0.799162114,2.451160962
-110.387,39.315,Mean,***|,N/A,2475,0,0,0,0,0,0,0.620022781,2.143746808
-110.294,39.315,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.846006456
-110.201,39.314,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.570303086
-112.523,39.379,Mean,***|,N/A,2475,0.001371144,0.137114395,0,0,0.001371144,0,0.563933847,1.940311557
-112.43,39.38,Mean,***|,N/A,2475,0.002341478,0.234147817,0,0,0.002341478,0,0.894645328,2.421684838
-112.337,39.381,Mean,***|,N/A,2475,0.003158123,0.31581234,0.001988096,0.198809597,0.003158123,0.001988096,1.28987344,2.941800546
-112.244,39.382,Mean,***|,N/A,2475,0.005570241,0.557024105,0.002894748,0.289474777,0.005570241,0.002894748,1.898287402,3.62684057
-112.151,39.383,Mean,***|,N/A,2475,0.007402092,0.740209191,0.004436908,0.443690759,0.007402092,0.004436908,2.973568774,4.687710129
-112.058,39.384,Mean,***|,N/A,2475,0.010837036,1.083703601,0.008355715,0.835571529,0.010837036,0.008355715,4.855828469,6.357617783
-111.966,39.385,Mean,***|,N/A,2475,0.012097896,1.20978963,0.013635,1.363499984,0.012097896,0.013635,7.164822537,8.410422751
-111.873,39.386,Mean,***|,N/A,2475,0.011506958,1.15069582,0.011855492,1.185549201,0.011506958,0.011855492,5.980318009,7.471830507
-111.78,39.387,Mean,***|,N/A,2475,0.009072871,0.907287122,0.008633379,0.863337928,0.009072871,0.008633379,4.354253199,6.047221475
-111.687,39.387,Mean,***|,N/A,2475,0.009370105,0.937010522,0.007139275,0.713927539,0.009370105,0.007139275,4.166874797,5.934596765
-111.594,39.388,Mean,***|,N/A,2475,0.009777537,0.977753655,0.007762754,0.776275393,0.009777537,0.007762754,3.963696472,5.790328198
-111.501,39.388,Mean,***|,N/A,2475,0.009386806,0.938680582,0.008976913,0.897691253,0.009386806,0.008976913,4.446535929,6.253839603
-111.408,39.388,Mean,***|,N/A,2475,0.011999288,1.199928834,0.010464806,1.046480603,0.011999288,0.010464806,6.130842851,7.776491362
-111.222,39.389,Mean,***|,N/A,2475,0.009320914,0.93209136,0.00858965,0.858965038,0.009320914,0.00858965,5.260561833,7.128683516
-111.13,39.389,Mean,***|,N/A,2475,0.007680873,0.768087305,0.004107368,0.410736755,0.007680873,0.004107368,3.359135215,5.401231746
-111.037,39.389,Mean,***|,N/A,2475,0.005486943,0.548694278,0.002227745,0.222774494,0.005486943,0.002227745,2.419153442,4.492281085
-110.944,39.389,Mean,***|,N/A,2475,0.004819477,0.481947722,0.001300375,0.130037477,0.004819477,0.001300375,1.893072556,3.938564185
-110.851,39.389,Mean,***|,N/A,2475,0.003904441,0.390444132,0,0,0.003904441,0,1.527788327,3.50425366
-110.758,39.389,Mean,***|,N/A,2475,0.002673093,0.267309268,0,0,0.002673093,0,1.266018123,3.15014312
-110.665,39.389,Mean,***|,N/A,2475,0.001305834,0.130583375,0,0,0.001305834,0,1.017939552,2.808966999
-110.572,39.388,Mean,***|,N/A,2475,0.001768292,0.176829235,0,0,0.001768292,0,0.87270344,2.569671261
-110.479,39.388,Mean,***|,N/A,2475,0,0,0,0,0,0,0.737712334,2.341221325
-110.386,39.388,Mean,***|,N/A,2475,0,0,0,0,0,0,0.582795427,2.078268483
-110.294,39.387,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.818712415
-110.201,39.386,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.568343191
-112.524,39.451,Mean,***|,N/A,2475,0.001414443,0.141444338,0,0,0.001414443,0,0.522483009,1.863847157
-112.431,39.452,Mean,***|,N/A,2475,0.002504163,0.250416281,0,0,0.002504163,0,0.804134621,2.275646537
-112.338,39.454,Mean,***|,N/A,2475,0.003395695,0.339569455,0,0,0.003395695,0,1.14300454,2.725697326
-112.246,39.455,Mean,***|,N/A,2475,0.005592997,0.55929973,0.002967538,0.296753828,0.005592997,0.002967538,1.812862375,3.499658771
-112.153,39.456,Mean,***|,N/A,2475,0.008973476,0.897347563,0.00589981,0.589981037,0.008973476,0.00589981,2.980310969,4.658536434
-112.06,39.456,Mean,***|,N/A,2475,0.011788509,1.178850903,0.010586578,1.058657841,0.011788509,0.010586578,5.933011318,7.121342423
-111.874,39.458,Mean,***|,N/A,2475,0.0134038,1.340379997,0.014611388,1.461138779,0.0134038,0.014611388,7.932410631,8.726036783
-111.781,39.459,Mean,***|,N/A,2475,0.01010898,1.01089802,0.00903269,0.903269003,0.01010898,0.00903269,4.967571755,6.434458013
-111.688,39.459,Mean,***|,N/A,2475,0.009533088,0.953308751,0.007568179,0.756817854,0.009533088,0.007568179,3.899709846,5.577638886
-111.595,39.46,Mean,***|,N/A,2475,0.008163768,0.816376807,0.006562427,0.656242744,0.008163768,0.006562427,3.553499308,5.298360092
-111.502,39.46,Mean,***|,N/A,2475,0.009956012,0.99560118,0.006103074,0.610307393,0.009956012,0.006103074,3.838606971,5.595861122
-111.409,39.461,Mean,***|,N/A,2475,0.009089333,0.908933297,0.008505537,0.850553692,0.009089333,0.008505537,4.908519026,6.579896961
-111.316,39.461,Mean,***|,N/A,2475,0.010180667,1.018066666,0.010911007,1.091100737,0.010180667,0.010911007,6.378723252,8.053535375
-111.223,39.461,Mean,***|,N/A,2475,0.009083498,0.908349759,0.008287737,0.828773721,0.009083498,0.008287737,5.53721824,7.379804526
-111.13,39.461,Mean,***|,N/A,2475,0.007925308,0.792530814,0.004531911,0.4531911,0.007925308,0.004531911,3.166710126,5.141233631
-111.037,39.461,Mean,***|,N/A,2475,0.005570542,0.557054231,0.002341145,0.234114463,0.005570542,0.002341145,2.334416682,4.37739882
-110.944,39.461,Mean,***|,N/A,2475,0.004877672,0.487767249,0.001359627,0.135962675,0.004877672,0.001359627,1.838861828,3.85368928
-110.851,39.461,Mean,***|,N/A,2475,0.003858599,0.385859923,0,0,0.003858599,0,1.495223281,3.455842051
-110.758,39.461,Mean,***|,N/A,2475,0.002703898,0.270389787,0,0,0.002703898,0,1.210460432,3.069920752
-110.665,39.461,Mean,***|,N/A,2475,0.001359998,0.135999819,0,0,0.001359998,0,0.963070919,2.710657269
-110.572,39.46,Mean,***|,N/A,2475,0.001939569,0.193956921,0,0,0.001939569,0,0.786162716,2.409670871
-110.479,39.46,Mean,***|,N/A,2475,0,0,0,0,0,0,0.700013719,2.271435156
-110.386,39.46,Mean,***|,N/A,2475,0,0,0,0,0,0,0.549025143,2.016235391
-110.293,39.459,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.781576052
-110.2,39.458,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.58937351
-112.526,39.523,Mean,***|,N/A,2475,0.001454249,0.145424897,0,0,0.001454249,0,0.5,1.772180561
-112.433,39.524,Mean,***|,N/A,2475,0.002606585,0.260658452,0,0,0.002606585,0,0.759281964,2.199923511
-112.34,39.526,Mean,***|,N/A,2475,0.003315211,0.331521145,0,0,0.003315211,0,1.135804811,2.706571199
-112.247,39.527,Mean,***|,N/A,2475,0.005681551,0.568155118,0.001059664,0.10596643,0.005681551,0.001059664,1.71213378,3.363656168
-112.154,39.528,Mean,***|,N/A,2475,0.007263546,0.726354552,0.004410687,0.441068668,0.007263546,0.004410687,2.823492733,4.443250696
-112.061,39.528,Mean,***|,N/A,2475,0.011757398,1.175739837,0.010524784,1.052478437,0.011757398,0.010524784,4.987282178,6.246761263
-111.781,39.531,Mean,***|,N/A,2475,0.012179285,1.217928534,0.013551148,1.355114818,0.012179285,0.013551148,6.7271132,7.679847046
-111.688,39.531,Mean,***|,N/A,2475,0.010517714,1.051771445,0.009880887,0.988088693,0.010517714,0.009880887,4.449112036,5.941841407
-111.595,39.532,Mean,***|,N/A,2475,0.00962113,0.962113021,0.007788244,0.77882438,0.00962113,0.007788244,3.767961001,5.401535295
-111.502,39.532,Mean,***|,N/A,2475,0.008033466,0.803346628,0.006343171,0.634317082,0.008033466,0.006343171,3.657604334,5.340078694
-111.409,39.533,Mean,***|,N/A,2475,0.009560243,0.956024303,0.007434701,0.743470077,0.009560243,0.007434701,4.304122288,5.962411666
-111.316,39.533,Mean,***|,N/A,2475,0.009087214,0.908721399,0.008555086,0.855508579,0.009087214,0.008555086,5.231278354,6.911067441
-111.223,39.533,Mean,***|,N/A,2475,0.009662639,0.966263861,0.007343965,0.734396504,0.009662639,0.007343965,4.936259323,6.776219757
-111.13,39.533,Mean,***|,N/A,2475,0.00613996,0.613995989,0.004871145,0.487114503,0.00613996,0.004871145,3.043567197,4.987592954
-111.037,39.533,Mean,***|,N/A,2475,0.005931066,0.593106576,0.002759947,0.275994742,0.005931066,0.002759947,2.15183981,4.116304726
-110.944,39.533,Mean,***|,N/A,2475,0.003131706,0.313170563,0.001587087,0.158708684,0.003131706,0.001587087,1.710592723,3.65637817
-110.851,39.533,Mean,***|,N/A,2475,0.003844098,0.38440979,0,0,0.003844098,0,1.471329107,3.40678216
-110.757,39.533,Mean,***|,N/A,2475,0.002851741,0.285174057,0,0,0.002851741,0,1.102140112,2.899680674
-110.664,39.533,Mean,***|,N/A,2475,0.001405659,0.140565885,0,0,0.001405659,0,0.912002457,2.614125194
-110.571,39.533,Mean,***|,N/A,2475,0.001926677,0.192667668,0,0,0.001926677,0,0.758286262,2.361582207
-110.478,39.532,Mean,***|,N/A,2475,0,0,0,0,0,0,0.618759911,2.126551204
-110.385,39.532,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.907970914
-110.292,39.531,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.712558212
-110.199,39.531,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.525785113
-112.434,39.597,Mean,***|,N/A,2475,0.002513149,0.251314883,0,0,0.002513149,0,0.734369489,2.154169525
-112.341,39.598,Mean,***|,N/A,2475,0.003359033,0.335903318,0,0,0.003359033,0,1.055173491,2.586148474
-112.248,39.599,Mean,***|,N/A,2475,0.005584634,0.558463363,0.001034606,0.10346055,0.005584634,0.001034606,1.682976423,3.293572894
-112.155,39.6,Mean,***|,N/A,2475,0.008999751,0.899975052,0.004138117,0.413811711,0.008999751,0.004138117,2.855562471,4.404454246
-112.062,39.601,Mean,***|,N/A,2475,0.011937951,1.193795079,0.010957199,1.09571991,0.011937951,0.010957199,4.95375762,6.112908835
-111.782,39.603,Mean,***|,N/A,2475,0.014291254,1.429125394,0.015060407,1.506040714,0.014291254,0.015060407,9.830127554,9.63857207
-111.689,39.603,Mean,***|,N/A,2475,0.012747098,1.274709783,0.012553101,1.255310116,0.012747098,0.012553101,5.857239142,6.874915817
-111.596,39.604,Mean,***|,N/A,2475,0.010969036,1.096903622,0.008727535,0.872753547,0.010969036,0.008727535,4.089708117,5.595271713
-111.503,39.604,Mean,***|,N/A,2475,0.009898523,0.989852343,0.006231651,0.623165106,0.009898523,0.006231651,3.544956028,5.202232632
-111.41,39.605,Mean,***|,N/A,2475,0.00811297,0.811296985,0.006443957,0.644395728,0.00811297,0.006443957,3.747980866,5.414729969
-111.316,39.605,Mean,***|,N/A,2475,0.008002199,0.800219868,0.006105716,0.610571627,0.008002199,0.006105716,4.195305247,5.936668964
-111.223,39.605,Mean,***|,N/A,2475,0.008982947,0.898294691,0.005465903,0.546590324,0.008982947,0.005465903,3.656410481,5.502770089
-111.13,39.605,Mean,***|,N/A,2475,0.006695295,0.669529462,0.003648562,0.364856197,0.006695295,0.003648562,2.5969146,4.489262862
-111.037,39.605,Mean,***|,N/A,2475,0.004158902,0.415890211,0.001041768,0.104176755,0.004158902,0.001041768,1.966125112,3.872622246
-110.944,39.605,Mean,***|,N/A,2475,0.003216475,0.321647461,0.00169017,0.169017016,0.003216475,0.00169017,1.627680476,3.527269964
-110.85,39.605,Mean,***|,N/A,2475,0.002084952,0.208495222,0,0,0.002084952,0,1.347377846,3.204391301
-110.757,39.605,Mean,***|,N/A,2475,0.002892609,0.289260944,0,0,0.002892609,0,1.064182777,2.82457158
-110.664,39.605,Mean,***|,N/A,2475,0.001541959,0.154195916,0,0,0.001541959,0,0.826593526,2.447852824
-110.571,39.605,Mean,***|,N/A,2475,0,0,0,0,0,0,0.649575955,2.166909614
-110.478,39.604,Mean,***|,N/A,2475,0,0,0,0,0,0,0.575790222,2.050438893
-110.385,39.604,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.864465242
-110.291,39.603,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.729171654
-110.198,39.603,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.508475162
-112.436,39.669,Mean,***|,N/A,2475,0.002544507,0.254450694,0,0,0.002544507,0,0.692693749,2.089875962
-112.343,39.67,Mean,***|,N/A,2475,0.003193828,0.319382836,0,0,0.003193828,0,1.084065379,2.604757005
-112.249,39.671,Mean,***|,N/A,2475,0.005305574,0.530557447,0.002836929,0.283692929,0.005305574,0.002836929,1.705637724,3.280796123
-112.156,39.672,Mean,***|,N/A,2475,0.008360254,0.836025382,0.005284526,0.52845265,0.008360254,0.005284526,3.103620536,4.560299126
-112.063,39.673,Mean,***|,N/A,2475,0.012346884,1.234688353,0.012013418,1.20134184,0.012346884,0.012013418,6.27689141,6.9130652
-111.69,39.675,Mean,***|,N/A,2475,0.013673829,1.367382896,0.014903282,1.490328164,0.013673829,0.014903282,6.799380803,7.357994
-111.597,39.676,Mean,***|,N/A,2475,0.010454671,1.045467098,0.00801512,0.801512043,0.010454671,0.00801512,4.200395469,5.539460041
-111.503,39.676,Mean,***|,N/A,2475,0.008142551,0.814255085,0.006761467,0.676146698,0.008142551,0.006761467,3.309846271,4.88545243
-111.41,39.677,Mean,***|,N/A,2475,0.008893459,0.889345878,0.005757386,0.575738564,0.008893459,0.005757386,3.052866529,4.714687549
-111.317,39.677,Mean,***|,N/A,2475,0.00770842,0.770842006,0.004764432,0.476443238,0.00770842,0.004764432,2.767298173,4.502838264
-111.223,39.677,Mean,***|,N/A,2475,0.006538189,0.653818931,0.003655062,0.365506247,0.006538189,0.003655062,2.469186234,4.269110369
-111.13,39.677,Mean,***|,N/A,2475,0.005398121,0.539812106,0.002432047,0.24320465,0.005398121,0.002432047,2.168862215,4.02990535
-111.037,39.677,Mean,***|,N/A,2475,0.004511597,0.451159665,0.001292762,0.12927622,0.004511597,0.001292762,1.772791735,3.630242083
-110.944,39.677,Mean,***|,N/A,2475,0.003336207,0.333620651,0.001823876,0.182387604,0.003336207,0.001823876,1.514428753,3.365964245
-110.85,39.677,Mean,***|,N/A,2475,0.002058108,0.205810775,0,0,0.002058108,0,1.321752929,3.146677623
-110.757,39.677,Mean,***|,N/A,2475,0.002876513,0.287651265,0,0,0.002876513,0,1.05534806,2.80077508
-110.664,39.677,Mean,***|,N/A,2475,0.001518326,0.15183256,0,0,0.001518326,0,0.822988326,2.436172592
-110.57,39.677,Mean,***|,N/A,2475,0,0,0,0,0,0,0.664784532,2.187266025
-110.477,39.676,Mean,***|,N/A,2475,0,0,0,0,0,0,0.51755738,1.95475823
-110.384,39.676,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.800921678
-110.291,39.675,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.674336041
-110.197,39.675,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.508855397
-112.437,39.741,Mean,***|,N/A,2475,0.002400711,0.240071083,0,0,0.002400711,0,0.706902544,2.097778035
-112.344,39.742,Mean,***|,N/A,2475,0.003057258,0.305725789,0,0,0.003057258,0,1.087684041,2.592196513
-112.251,39.743,Mean,***|,N/A,2475,0.00688965,0.688965028,0.002465378,0.246537752,0.00688965,0.002465378,1.814002865,3.360238751
-112.157,39.744,Mean,***|,N/A,2475,0.009744448,0.974444789,0.006375122,0.637512164,0.009744448,0.006375122,3.391291628,4.73363695
-112.064,39.745,Mean,***|,N/A,2475,0.013358078,1.335807791,0.014595994,1.459599357,0.013358078,0.014595994,7.423209442,7.574228977
-111.691,39.748,Mean,***|,N/A,2475,0.01337057,1.337057033,0.014530835,1.453083474,0.01337057,0.014530835,7.051324796,7.401849127
-111.597,39.748,Mean,***|,N/A,2475,0.010233808,1.023380759,0.009676919,0.967691919,0.010233808,0.009676919,4.290594159,5.510635064
-111.504,39.748,Mean,***|,N/A,2475,0.008211144,0.821114449,0.00502853,0.502853014,0.008211144,0.00502853,3.121436395,4.646757089
-111.41,39.749,Mean,***|,N/A,2475,0.00741878,0.741877986,0.004595623,0.459562316,0.00741878,0.004595623,2.633204318,4.280896176
-111.317,39.749,Mean,***|,N/A,2475,0.006323525,0.632352476,0.003600185,0.360018515,0.006323525,0.003600185,2.313351108,4.025412617
-111.224,39.749,Mean,***|,N/A,2475,0.005236949,0.52369486,0.002458838,0.245883843,0.005236949,0.002458838,2.003954557,3.764018427
-111.13,39.749,Mean,***|,N/A,2475,0.004021542,0.402154238,0.001080442,0.108044183,0.004021542,0.001080442,1.797592017,3.578090632
